Product ID,Order ID,Customer ID,Quantity,Profit,Discount,Sales,Location ID,Order Date
FUR-FU-10002671,CA-2015-144253,AS-10225,2,12.864,0.0,26.8,23,124
OFF-AR-10003651,CA-2014-130960,KB-16600,3,2.8536,0.0,9.84,99,125
OFF-BI-10001072,CA-2014-111003,CR-12625,3,20.9208,0.0,45.48,100,106
OFF-AR-10002135,CA-2014-111003,CR-12625,6,83.868,0.0,289.2,100,106
OFF-AR-10002804,CA-2017-126774,SH-20395,1,2.0049,0.0,4.89,101,4
FUR-FU-10001918,CA-2016-142902,BP-11185,4,3.5948,0.2,15.136,102,126
FUR-CH-10004086,CA-2016-142902,BP-11185,2,52.5114,0.2,466.76800000000003,102,126
FUR-FU-10001756,CA-2016-142902,BP-11185,1,1.7136,0.2,15.232000000000001,102,126
OFF-LA-10000634,CA-2016-142902,BP-11185,3,2.0358,0.2,6.263999999999999,102,126
FUR-FU-10001588,CA-2014-120887,TS-21205,3,37.6422,0.0,87.54,103,127
TEC-PH-10002398,CA-2014-167850,AG-10525,2,22.298000000000002,0.2,178.38400000000001,104,128
OFF-PA-10001937,CA-2014-167850,AG-10525,3,5.4432,0.2,15.552,104,128
OFF-AR-10003373,CA-2014-164259,SP-20860,4,8.6744,0.2,99.13600000000001,105,129
FUR-CH-10002602,CA-2014-164973,NM-18445,1,24.1568,0.1,135.882,23,130
TEC-MA-10002927,CA-2014-164973,NM-18445,2,1995.99,0.0,3991.98,23,130
TEC-PH-10004093,CA-2014-164973,NM-18445,6,80.0226,0.0,275.94,23,130
TEC-AC-10000892,CA-2014-164973,NM-18445,4,129.6,0.0,360.0,23,130
OFF-ST-10002974,CA-2014-164973,NM-18445,1,13.071,0.0,43.57,23,130
OFF-FA-10000624,CA-2014-156601,FA-14230,2,3.58,0.0,7.16,106,111
OFF-BI-10004593,CA-2016-162138,GK-14620,6,81.744,0.2,251.52,107,131
TEC-AC-10001908,CA-2016-162138,GK-14620,1,34.9965,0.0,99.99,107,131
FUR-FU-10001967,CA-2017-153339,DJ-13510,1,0.9995,0.2,15.992,108,132
TEC-PH-10003645,US-2016-141544,PO-18850,3,-67.8762,0.4,290.89799999999997,105,133
OFF-ST-10000675,US-2016-141544,PO-18850,2,3.389,0.2,54.224,105,133
FUR-CH-10003312,US-2016-141544,PO-18850,4,-258.5016,0.3,786.7439999999999,105,133
OFF-LA-10001074,US-2016-141544,PO-18850,10,33.830999999999996,0.2,100.24,105,133
OFF-BI-10001524,US-2016-141544,PO-18850,6,-27.6936,0.7,37.764,105,133
TEC-PH-10004614,US-2016-150147,JL-15850,2,-20.7,0.4,82.8,63,134
OFF-BI-10001153,US-2016-150147,JL-15850,2,-13.815999999999999,0.7,20.724,63,134
OFF-BI-10001982,US-2016-150147,JL-15850,3,-3.4272,0.7,4.896,63,134
OFF-BI-10001922,CA-2015-137946,DB-13615,1,1.6038,0.2,4.752,62,135
TEC-CO-10001449,CA-2015-137946,DB-13615,2,335.9944,0.2,959.9839999999999,62,135
OFF-BI-10004140,CA-2015-137946,DB-13615,4,4.49,0.2,14.368,62,135
OFF-BI-10003314,CA-2014-129924,AC-10420,2,2.7956,0.2,7.712000000000001,34,136
FUR-TA-10004575,CA-2014-129924,AC-10420,3,-17.4588,0.2,698.352,34,136
OFF-FA-10000490,CA-2015-128167,KL-16645,4,2.3312,0.0,4.96,109,137
OFF-AR-10000122,CA-2014-122336,JD-15895,4,1.1159999999999999,0.2,17.855999999999998,11,138
OFF-BI-10003656,CA-2014-122336,JD-15895,10,-407.976,0.7,509.97,11,138
OFF-FA-10002780,CA-2014-122336,JD-15895,13,10.0724,0.2,30.991999999999997,11,138
TEC-PH-10000702,CA-2014-122336,JD-15895,12,8.3916,0.4,71.928,11,138
OFF-ST-10000107,US-2015-120712,CS-12130,4,-2.22,0.2,88.8,110,139
TEC-PH-10002293,CA-2017-169901,CC-12550,3,4.7976,0.2,47.976000000000006,34,140
OFF-AR-10004027,CA-2017-134306,TD-20995,3,3.0996,0.0,7.56,111,141
OFF-PA-10000249,CA-2017-134306,TD-20995,2,11.5432,0.0,24.56,111,141
OFF-AR-10001374,CA-2017-134306,TD-20995,2,4.1472,0.0,12.96,111,141
TEC-AC-10000290,CA-2016-129714,AB-10060,1,2.3086,0.0,6.79,29,142
OFF-PA-10001970,CA-2016-129714,AB-10060,2,11.5432,0.0,24.56,29,142
OFF-BI-10002160,CA-2016-129714,AB-10060,1,1.0668,0.2,3.048,29,142
OFF-PA-10001970,CA-2016-129714,AB-10060,4,23.0864,0.0,49.12,29,142
OFF-BI-10004995,CA-2016-129714,AB-10060,4,1415.4296,0.2,4355.168,29,142
FUR-BO-10002268,CA-2016-138520,JL-15505,6,-4.8588,0.2,388.704,45,143
OFF-EN-10001137,CA-2016-138520,JL-15505,2,3.7996,0.0,8.26,45,143
OFF-AR-10002399,CA-2016-138520,JL-15505,4,6.9864,0.0,17.04,45,143
OFF-PA-10002713,CA-2016-138520,JL-15505,5,15.824000000000002,0.0,34.4,45,143
OFF-PA-10002666,CA-2016-130001,HK-14890,5,11.325,0.2,36.24,43,131
OFF-AP-10001124,CA-2017-155698,VB-21745,8,168.4384,0.0,647.84,112,144
OFF-LA-10001158,CA-2017-155698,VB-21745,2,9.936,0.0,20.7,112,144
OFF-LA-10001158,CA-2017-144904,KW-16435,2,9.936,0.0,20.7,29,145
FUR-CH-10000785,CA-2017-144904,KW-16435,3,86.8704,0.1,488.64599999999996,29,145
OFF-AR-10003732,CA-2017-144904,KW-16435,2,1.4456,0.0,5.56,29,145
FUR-FU-10000023,CA-2017-144904,KW-16435,8,20.7328,0.0,47.12,29,145
OFF-ST-10001713,CA-2014-123344,JD-16060,4,8.4784,0.0,211.96,9,146
OFF-BI-10002412,CA-2016-155516,MK-17905,4,10.44,0.0,23.2,113,147
OFF-SU-10001225,CA-2016-155516,MK-17905,2,0.1472,0.0,7.36,113,147
OFF-ST-10002406,CA-2016-155516,MK-17905,7,29.3412,0.0,104.79,113,147
FUR-BO-10002545,CA-2016-155516,MK-17905,4,271.4192,0.0,1043.92,113,147
OFF-PA-10002036,CA-2017-104745,GT-14755,5,9.396,0.2,25.92,114,148
OFF-ST-10002205,CA-2017-104745,GT-14755,3,4.6746,0.2,53.424,114,148
OFF-BI-10001982,US-2014-119137,AG-10900,5,-5.712000000000001,0.7,8.16,115,149
TEC-AC-10003911,US-2014-119137,AG-10900,8,179.1888,0.2,1023.936,115,149
OFF-AR-10000658,US-2014-119137,AG-10900,1,0.924,0.2,9.24,115,149
TEC-AC-10002076,US-2014-119137,AG-10900,10,-29.94,0.2,479.04,115,149
OFF-PA-10003039,US-2016-134656,MM-18280,4,30.98,0.2,99.13600000000001,116,150
FUR-TA-10004915,US-2017-134481,AR-10405,7,-297.6848,0.3,1488.424,117,151
OFF-AP-10000696,CA-2015-130792,RA-19915,3,-20.3322,0.8,8.652000000000001,14,152
OFF-ST-10003327,CA-2015-130792,RA-19915,3,2.6811,0.2,23.831999999999997,14,152
OFF-BI-10000309,CA-2015-130792,RA-19915,4,-18.8728,0.8,12.175999999999998,14,152
OFF-PA-10004734,CA-2016-134775,AS-10285,7,25.48,0.0,50.96,9,99
OFF-BI-10002225,CA-2016-134775,AS-10285,3,17.3376,0.2,49.536,9,99
TEC-AC-10004708,CA-2015-125395,LA-16780,2,8.799,0.0,41.9,99,153
FUR-TA-10000617,US-2015-168935,DO-13435,3,-157.0095,0.45,375.4575,118,154
TEC-AC-10002335,US-2015-168935,DO-13435,3,-1.0497,0.2,83.976,118,154
TEC-MA-10001681,CA-2015-122756,DK-13225,4,-337.63800000000003,0.7,482.34,11,155
FUR-FU-10001935,CA-2015-122756,DK-13225,1,0.777,0.2,2.96,11,155
OFF-AR-10004757,CA-2014-115973,NG-18430,1,0.4264,0.2,2.6239999999999997,93,156
OFF-BI-10000050,CA-2017-101798,MV-18190,4,7.8839999999999995,0.2,23.36,29,157
TEC-AC-10001998,CA-2017-101798,MV-18190,2,13.5932,0.0,39.98,29,157
TEC-PH-10003012,US-2014-135972,JG-15115,2,27.7182,0.2,246.38400000000001,119,158
TEC-CO-10002313,US-2014-135972,JG-15115,3,701.9883,0.0,1799.97,119,158
OFF-BI-10003982,US-2014-134971,BP-11095,3,-20.5623,0.8,12.462,120,159
OFF-BI-10004492,CA-2017-102946,VP-21730,3,25.5798,0.2,75.792,121,160
OFF-ST-10000798,CA-2017-165603,SS-20140,2,9.4924,0.0,49.96,122,161
OFF-PA-10002552,CA-2017-165603,SS-20140,2,6.2208,0.0,12.96,122,161
OFF-SU-10002573,CA-2015-122259,HP-14815,4,21.035999999999998,0.0,70.12,30,89
OFF-ST-10001580,CA-2016-108987,AG-10675,3,3.5952,0.2,35.952,66,162
FUR-BO-10004834,CA-2016-108987,AG-10675,4,-317.1528,0.32,2396.2656,66,162
OFF-ST-10000934,CA-2016-108987,AG-10675,4,-32.784,0.2,131.136,66,162
TEC-AC-10000158,CA-2016-108987,AG-10675,2,0.7198,0.2,57.583999999999996,66,162
OFF-PA-10001947,CA-2014-113166,LF-17185,2,3.4684,0.2,9.568,123,163
OFF-AR-10003478,CA-2014-155208,SP-20650,6,9.767999999999999,0.2,39.071999999999996,124,164
OFF-AP-10004249,CA-2017-117933,RF-19840,3,9.6957,0.0,35.91,23,165
TEC-AC-10000158,CA-2017-117457,KH-16510,5,37.7895,0.0,179.95,94,166
TEC-CO-10004115,CA-2017-117457,KH-16510,3,434.9913,0.2,1199.976,94,166
OFF-PA-10003724,CA-2017-117457,KH-16510,5,13.3035,0.0,27.15,94,166
FUR-TA-10002041,CA-2017-117457,KH-16510,7,-112.9527,0.2,1004.0239999999999,94,166
OFF-PA-10002893,CA-2017-117457,KH-16510,1,4.6464,0.0,9.68,94,166
OFF-LA-10003766,CA-2017-117457,KH-16510,9,13.607999999999999,0.0,28.35,94,166
OFF-PA-10001970,CA-2017-117457,KH-16510,1,27.4302,0.0,55.98,94,166
FUR-BO-10001972,CA-2017-117457,KH-16510,13,31.4548,0.15,1336.829,94,166
FUR-CH-10003956,CA-2017-117457,KH-16510,2,-18.4548,0.2,113.568,94,166
OFF-PA-10000157,CA-2017-142636,KC-16675,7,65.7342,0.0,139.86,59,132
FUR-CH-10001891,CA-2017-142636,KC-16675,4,26.8744,0.2,307.13599999999997,59,132
OFF-AR-10004344,CA-2017-122105,CJ-12010,8,25.8984,0.0,95.92,125,92
FUR-CH-10004886,CA-2016-148796,PB-19150,5,38.38,0.2,383.8,25,167
OFF-PA-10003845,CA-2017-154816,VB-21745,1,2.8322,0.0,5.78,126,44
OFF-AR-10001573,CA-2017-110478,SP-20860,4,2.7028,0.0,9.32,62,168
OFF-EN-10000483,CA-2017-110478,SP-20860,1,7.015,0.0,15.25,62,168
TEC-AC-10004114,CA-2014-142048,JE-15745,6,56.5662,0.2,196.752,127,169
FUR-FU-10004712,CA-2017-125388,MP-17965,4,14.7056,0.0,56.56,128,15
OFF-ST-10000918,CA-2017-125388,MP-17965,3,8.502,0.0,32.7,128,15
FUR-CH-10000015,CA-2017-155705,NF-18385,4,225.264,0.0,866.4,129,170
FUR-FU-10003347,CA-2017-149160,JM-15265,2,11.075999999999999,0.0,28.4,130,51
OFF-BI-10001543,CA-2017-149160,JM-15265,8,138.2016,0.0,287.92,130,51
TEC-MA-10000029,CA-2014-101476,SD-20485,1,30.0957,0.0,69.99,131,171
OFF-AR-10000369,CA-2017-152275,KH-16630,6,0.5004,0.2,6.672000000000001,65,172
OFF-BI-10004584,US-2016-123750,RB-19795,2,-145.3508,0.7,189.588,132,173
TEC-AC-10004659,US-2016-123750,RB-19795,7,76.6395,0.2,408.744,132,173
TEC-AC-10004659,US-2016-123750,RB-19795,5,54.7425,0.2,291.96,132,173
OFF-ST-10000617,US-2016-123750,RB-19795,2,-0.7748,0.2,4.768,132,173
OFF-ST-10003306,CA-2016-127369,DB-13060,5,207.14700000000002,0.0,714.3,111,112
OFF-BI-10000773,US-2014-150574,MK-18160,2,-3.6892,0.7,4.812,133,174
TEC-AC-10002600,US-2014-150574,MK-18160,5,-18.585,0.2,247.8,133,174
TEC-MA-10002937,CA-2016-147375,PO-19180,3,43.1991,0.3,1007.9789999999999,36,1
OFF-PA-10001970,CA-2016-147375,PO-19180,7,113.6394,0.2,313.488,36,1
OFF-PA-10002230,CA-2017-130043,BB-11545,8,11.5536,0.2,31.872,32,175
FUR-CH-10003396,CA-2017-157252,CV-12805,3,2.3094,0.1,207.84599999999998,23,176
FUR-FU-10000246,CA-2016-115756,PK-19075,1,3.6660000000000004,0.0,12.22,83,64
OFF-ST-10000060,CA-2016-115756,PK-19075,3,23.3928,0.0,194.94,83,64
OFF-ST-10003058,CA-2016-115756,PK-19075,3,20.5755,0.0,70.95,83,64
OFF-PA-10002222,CA-2016-115756,PK-19075,4,42.0256,0.0,91.36,83,64
FUR-CH-10002372,CA-2016-115756,PK-19075,3,29.1528,0.0,242.94,83,64
OFF-LA-10001317,CA-2016-115756,PK-19075,7,10.584000000000001,0.0,22.05,83,64
FUR-FU-10000206,CA-2017-154214,TB-21595,1,1.3677,0.0,2.91,134,177
OFF-AR-10000588,CA-2016-166674,RB-19360,3,15.4752,0.0,59.52,135,178
OFF-ST-10001469,CA-2016-166674,RB-19360,3,9.7164,0.0,161.94,135,178
OFF-AR-10001953,CA-2016-166674,RB-19360,6,71.2476,0.0,263.88,135,178
OFF-AR-10003156,CA-2016-166674,RB-19360,3,7.9248,0.0,30.48,135,178
OFF-AR-10004974,CA-2016-166674,RB-19360,3,2.8536,0.0,9.84,135,178
TEC-PH-10002365,CA-2016-166674,RB-19360,4,9.1312,0.0,35.12,135,178
FUR-TA-10001539,CA-2017-147277,EB-13705,2,-75.8304,0.4,284.36400000000003,75,179
OFF-ST-10000142,CA-2017-147277,EB-13705,2,66.5408,0.2,665.408,75,179
TEC-AC-10001772,CA-2016-100153,KH-16630,4,24.9132,0.0,63.88,136,180
FUR-CH-10000225,US-2014-110674,SC-20095,2,-24.294,0.2,129.56799999999998,137,181
FUR-CH-10002331,US-2016-157945,NF-18385,3,-96.1146,0.3,747.558,67,182
OFF-EN-10001415,US-2016-157945,NF-18385,2,3.3480000000000003,0.2,8.927999999999999,67,182
OFF-AP-10002472,CA-2015-109638,JH-15985,4,36.372,0.0,103.92,60,83
TEC-AC-10004571,CA-2015-109638,JH-15985,9,377.9622,0.0,899.91,60,83
OFF-BI-10001098,CA-2015-109638,JH-15985,3,18.6006,0.2,51.312,60,83
FUR-FU-10000023,CA-2016-109869,TN-21040,5,7.068,0.2,23.56,51,183
FUR-TA-10001889,CA-2016-109869,TN-21040,6,-814.4832,0.5,1272.63,51,183
OFF-BI-10000315,CA-2016-109869,TN-21040,5,-20.889,0.7,28.485,51,183
OFF-SU-10003505,CA-2016-109869,TN-21040,2,-34.758,0.2,185.37599999999998,51,183
OFF-AP-10002578,CA-2016-109869,TN-21040,2,5.8704,0.2,78.27199999999999,51,183
FUR-FU-10002918,US-2015-101399,JS-15940,7,-312.0614,0.6,254.74400000000003,138,184
FUR-BO-10002824,CA-2017-154907,DS-13180,2,-36.2352,0.32,205.3328,139,185
OFF-BI-10002194,US-2016-100419,CC-12670,3,-7.9002,0.8,4.788,26,186
OFF-PA-10004071,CA-2015-154144,MH-17785,1,26.6304,0.0,55.48,140,139
OFF-ST-10002743,CA-2014-144666,JP-15520,3,3.4092,0.0,340.92,94,187
FUR-BO-10001601,CA-2014-144666,JP-15520,2,10.4784,0.15,222.666,94,187
TEC-PH-10002680,CA-2014-144666,JP-15520,4,87.99600000000001,0.2,703.9680000000001,94,187
OFF-ST-10001321,CA-2014-144666,JP-15520,6,24.9804,0.0,92.52,94,187
OFF-PA-10001509,CA-2014-144666,JP-15520,7,28.819000000000003,0.0,62.65,94,187
OFF-PA-10003465,CA-2014-144666,JP-15520,5,45.528,0.0,94.85,94,187
TEC-PH-10000149,CA-2016-103891,KH-16690,6,7.182,0.2,95.76,141,188
FUR-FU-10002671,CA-2016-152632,JE-15475,3,19.296,0.0,40.2,24,189
OFF-AR-10003045,CA-2016-100790,JG-15805,5,6.615,0.0,14.7,23,190
OFF-ST-10000689,CA-2016-100790,JG-15805,5,84.51,0.0,704.25,23,190
TEC-AC-10001445,CA-2014-134677,XP-21865,3,1.9089,0.0,9.09,142,191
OFF-AR-10002053,CA-2014-127691,EM-14065,2,1.6688,0.0,5.96,23,192
TEC-AC-10002567,CA-2014-127691,EM-14065,2,57.5928,0.0,159.98,23,192
OFF-LA-10003923,CA-2017-140963,MT-18070,2,14.8,0.0,29.6,62,193
FUR-BO-10001337,CA-2017-140963,MT-18070,5,-30.245,0.15,514.165,62,193
TEC-PH-10001924,CA-2017-140963,MT-18070,5,17.4975,0.2,279.96,62,193
TEC-PH-10001363,CA-2014-154627,SA-20830,6,341.994,0.2,2735.952,26,194
TEC-PH-10000376,CA-2014-133753,CW-11905,1,0.5994,0.2,7.992000000000001,143,3
TEC-AC-10000303,CA-2014-133753,CW-11905,2,10.3974,0.2,63.983999999999995,143,3
OFF-AR-10001953,CA-2014-133753,CW-11905,2,6.1572,0.2,70.368,143,3
OFF-ST-10001809,CA-2014-113362,AJ-10960,5,8.982999999999999,0.0,449.15,144,80
OFF-EN-10003845,CA-2014-113362,AJ-10960,3,5.0922,0.0,11.07,144,80
TEC-AC-10000991,CA-2016-169166,SS-20590,2,13.1572,0.0,93.98,60,195
FUR-TA-10001857,US-2016-120929,RO-19780,3,-94.941,0.4,189.882,31,196
OFF-EN-10001434,CA-2015-134782,MD-17350,2,51.6558,0.0,105.42,145,17
OFF-BI-10002498,CA-2016-126158,SC-20095,8,40.3704,0.2,119.616,146,197
FUR-FU-10004864,CA-2016-126158,SC-20095,4,81.8432,0.0,255.76,146,197
FUR-CH-10002602,CA-2016-126158,SC-20095,2,18.1176,0.2,241.56799999999998,146,197
FUR-FU-10000073,CA-2016-126158,SC-20095,9,22.869,0.0,69.3,146,197
OFF-BI-10001670,US-2016-105578,MY-17380,2,-15.08,0.7,22.62,147,198
OFF-BI-10001658,US-2016-105578,MY-17380,2,-11.9616,0.7,14.952,147,198
FUR-CH-10001215,US-2016-105578,MY-17380,2,50.098,0.2,801.568,147,198
OFF-BI-10000831,US-2016-105578,MY-17380,3,-1.9008,0.7,2.376,147,198
OFF-PA-10000357,US-2016-105578,MY-17380,1,11.8871,0.2,32.792,147,198
OFF-BI-10003274,CA-2017-134978,EB-13705,5,5.372999999999999,0.2,15.92,23,105
OFF-AR-10001662,CA-2015-145352,CM-12385,1,0.7398,0.0,2.74,148,199
OFF-AR-10003856,CA-2015-145352,CM-12385,3,2.1684,0.0,8.34,148,199
OFF-ST-10001228,CA-2015-145352,CM-12385,3,11.685,0.0,46.74,148,199
OFF-BI-10003527,CA-2015-145352,CM-12385,5,3177.475,0.0,6354.95,148,199
FUR-FU-10001290,CA-2017-135307,LS-17245,3,40.416,0.0,126.3,149,200
TEC-AC-10002399,CA-2017-135307,LS-17245,2,12.1728,0.0,38.04,149,200
OFF-AR-10002053,CA-2016-106341,LF-17185,3,0.7152,0.2,7.152,55,201
OFF-AR-10003811,CA-2017-163405,BN-11515,3,1.7901,0.0,6.63,13,202
OFF-AR-10001246,CA-2017-163405,BN-11515,2,1.7052,0.0,5.88,13,202
TEC-CO-10003236,CA-2017-127432,AD-10180,5,1379.977,0.0,2999.95,150,203
OFF-ST-10004507,CA-2017-127432,AD-10180,3,13.8915,0.0,51.45,150,203
OFF-PA-10001667,CA-2017-127432,AD-10180,2,5.382000000000001,0.0,11.96,150,203
OFF-ST-10004459,CA-2017-127432,AD-10180,3,56.301,0.0,1126.02,150,203
TEC-AC-10000171,CA-2015-157812,DB-13210,1,5.2877,0.2,18.392,16,204
OFF-ST-10000736,CA-2015-157812,DB-13210,2,-25.9136,0.2,129.56799999999998,16,204
OFF-BI-10000285,CA-2015-157812,DB-13210,9,-21.168000000000003,0.8,14.112,16,204
FUR-TA-10001857,CA-2017-145142,MC-17605,2,21.098000000000003,0.0,210.98,151,205
TEC-PH-10003555,US-2016-139486,LH-17155,3,-12.4146,0.2,55.176,3,206
TEC-AC-10003832,US-2016-139486,LH-17155,2,27.1666,0.0,66.26,3,206
OFF-FA-10002815,CA-2015-158792,BD-11605,5,10.434000000000001,0.0,22.2,128,207
FUR-CH-10003379,CA-2017-113558,PH-18790,3,42.747,0.2,683.952,152,208
FUR-FU-10001756,CA-2017-113558,PH-18790,3,5.1408,0.2,45.696000000000005,152,208
OFF-ST-10004963,US-2015-138303,MG-18145,3,-7.2672,0.2,36.336,63,37
OFF-SU-10002881,US-2015-138303,MG-18145,1,-149.9058,0.2,666.248,63,37
OFF-EN-10001335,US-2015-138303,MG-18145,6,19.692,0.2,52.512,63,37
FUR-CH-10000595,CA-2015-102848,KB-16240,1,11.92,0.2,190.72,1,209
FUR-FU-10000448,US-2017-129441,JC-15340,3,2.397,0.0,47.94,3,210
TEC-PH-10000984,CA-2016-168753,RL-19615,5,274.38599999999997,0.0,979.95,153,211
OFF-BI-10002557,CA-2016-168753,RL-19615,5,11.375,0.0,22.75,153,211
OFF-ST-10001325,CA-2016-126613,AA-10375,2,1.4672,0.2,16.768,154,212
OFF-BI-10002429,US-2017-122637,EP-13915,7,-68.1856,0.8,42.61600000000001,155,213
OFF-BI-10004528,CA-2015-147851,MP-17470,4,3.36,0.2,10.752,29,155
OFF-AP-10001271,CA-2015-134894,DK-12985,3,41.2938,0.0,152.94,0,214
FUR-CH-10002647,CA-2015-134894,DK-12985,4,70.98,0.0,283.92,0,214
TEC-AC-10001432,CA-2014-140795,BD-11500,6,206.31599999999997,0.0,468.9,156,215
TEC-PH-10002262,CA-2016-136924,ES-14080,8,38.0864,0.2,380.86400000000003,115,216
OFF-ST-10001809,US-2015-120161,LM-17065,9,-145.5246,0.2,646.776,157,217
TEC-AC-10001465,CA-2014-103849,PG-18895,2,7.263999999999999,0.2,58.111999999999995,6,218
TEC-PH-10002597,CA-2014-103849,PG-18895,1,6.2995,0.2,100.792,6,218
FUR-FU-10000723,CA-2014-103849,PG-18895,4,-84.2928,0.6,66.112,6,218
OFF-BI-10000404,CA-2017-162929,AS-10135,6,13.932,0.2,41.28,45,123
OFF-PA-10002986,CA-2017-162929,AS-10135,2,6.4128,0.0,13.36,45,123
OFF-ST-10000604,CA-2015-113173,DK-13225,9,15.642000000000001,0.2,250.27200000000002,155,219
OFF-BI-10004738,CA-2015-113173,DK-13225,3,-17.046,0.8,11.364,155,219
OFF-SU-10001935,CA-2015-113173,DK-13225,5,-1.744,0.2,8.72,155,219
FUR-CH-10002024,CA-2016-136406,BD-11320,2,0.0,0.2,1121.568,94,173
FUR-FU-10003039,CA-2017-112774,RC-19960,1,6.0382,0.2,34.504,133,220
OFF-FA-10004248,CA-2017-101945,GT-14710,3,2.5707,0.2,10.824000000000002,32,221
OFF-ST-10001780,CA-2017-100650,DK-13225,2,310.9872,0.0,1295.78,158,222
OFF-AR-10003560,CA-2014-155852,AJ-10945,4,3.4048,0.2,19.456,124,223
OFF-LA-10001297,CA-2016-113243,OT-18730,2,9.936,0.0,20.7,62,224
FUR-TA-10004256,CA-2016-113243,OT-18730,4,-217.048,0.2,1335.68,62,224
OFF-PA-10003441,CA-2016-113243,OT-18730,5,15.552,0.0,32.4,62,224
FUR-FU-10003347,CA-2017-118731,LP-17080,3,16.614,0.0,42.6,94,225
OFF-BI-10000069,CA-2017-118731,LP-17080,7,27.3182,0.2,84.056,94,225
OFF-AP-10003914,CA-2014-145576,CA-12775,5,1.3,0.2,13.0,85,80
FUR-FU-10004020,CA-2014-145576,CA-12775,3,3.7743,0.2,13.128,85,80
OFF-FA-10003467,CA-2015-130736,JF-15490,2,0.0,0.0,3.96,59,214
OFF-LA-10000634,CA-2015-130736,JF-15490,1,1.2006,0.0,2.61,59,214
TEC-PH-10002496,CA-2017-137099,FP-14320,3,46.797,0.2,374.376,141,226
OFF-PA-10004530,CA-2017-156951,EB-13840,8,45.0016,0.0,91.84,59,172
OFF-BI-10001107,CA-2017-156951,EB-13840,7,27.3672,0.2,81.08800000000001,59,172
OFF-PA-10004451,CA-2017-156951,EB-13840,3,9.3312,0.0,19.44,59,172
FUR-CH-10004997,CA-2017-156951,EB-13840,3,0.0,0.2,451.152,59,172
OFF-LA-10001297,CA-2017-164826,JF-15415,7,34.775999999999996,0.0,72.45,23,116
OFF-FA-10000585,CA-2017-164826,JF-15415,4,6.4216,0.0,13.96,23,116
OFF-BI-10001922,CA-2017-164826,JF-15415,7,11.2266,0.2,33.264,23,116
TEC-PH-10000347,CA-2017-164826,JF-15415,3,4.0095,0.0,14.85,23,116
OFF-AR-10003394,CA-2016-127250,SF-20200,3,2.3814,0.0,8.82,159,54
OFF-PA-10004530,CA-2015-149713,TG-21640,14,78.7528,0.0,160.72,106,227
OFF-PA-10001450,CA-2015-149713,TG-21640,4,9.7608,0.0,19.92,106,227
OFF-SU-10001574,CA-2015-149713,TG-21640,2,2.19,0.0,7.3,106,227
OFF-ST-10002974,CA-2017-118640,CS-11950,2,8.714,0.2,69.712,26,228
FUR-FU-10001475,CA-2017-118640,CS-11950,1,-5.7148,0.6,8.792,26,228
OFF-SU-10004498,CA-2015-132906,CC-12145,4,1.5456,0.0,51.52,25,229
TEC-PH-10004977,CA-2017-145233,DV-13465,3,52.9173,0.2,470.376,76,96
TEC-PH-10000586,CA-2017-145233,DV-13465,2,9.2386,0.2,105.584,76,96
OFF-AP-10000358,CA-2017-145233,DV-13465,3,3.5046,0.2,31.151999999999997,76,96
OFF-BI-10002764,CA-2017-145233,DV-13465,7,-4.7481,0.7,6.7829999999999995,76,96
TEC-PH-10001254,CA-2017-145233,DV-13465,4,30.4776,0.2,406.36800000000005,76,96
FUR-CH-10003956,CA-2015-128139,BD-11725,1,4.9686,0.0,70.98,126,230
OFF-LA-10003930,CA-2015-128139,BD-11725,3,144.5157,0.0,294.93,126,230
TEC-PH-10003800,US-2016-156986,ZC-21910,2,-20.1362,0.2,84.78399999999999,160,231
OFF-PA-10002005,US-2016-156986,ZC-21910,4,7.2576,0.2,20.736,160,231
OFF-BI-10002498,US-2016-156986,ZC-21910,3,-12.8961,0.7,16.820999999999998,160,231
OFF-PA-10004101,US-2016-156986,ZC-21910,2,3.6288,0.2,10.368,160,231
OFF-AR-10004078,CA-2014-135405,MS-17830,2,1.168,0.2,9.344,161,232
TEC-AC-10001266,CA-2014-135405,MS-17830,3,9.75,0.2,31.2,161,232
OFF-AP-10004708,CA-2014-131450,LR-16915,2,22.0748,0.0,76.12,142,233
TEC-CO-10004115,CA-2014-131450,LR-16915,3,434.9913,0.2,1199.976,142,233
TEC-PH-10002398,CA-2014-131450,LR-16915,5,55.745,0.2,445.96,142,233
FUR-FU-10001979,CA-2014-131450,LR-16915,8,91.7728,0.0,327.76,142,233
OFF-SU-10004115,CA-2016-120180,TP-21130,2,1.0178,0.2,11.632,63,216
TEC-PH-10001425,US-2016-100720,CK-12205,3,-28.7964,0.4,143.982,74,87
TEC-PH-10003963,US-2016-100720,CK-12205,4,-115.3544,0.4,494.376,74,87
OFF-SU-10001574,US-2016-100720,CK-12205,2,0.73,0.2,5.84,74,87
OFF-ST-10001490,CA-2014-149958,AS-10240,1,17.847,0.2,142.776,85,234
FUR-FU-10001756,CA-2014-149958,AS-10240,3,5.1408,0.2,45.696000000000005,85,234
OFF-BI-10000773,CA-2014-149958,AS-10240,3,-5.5338,0.7,7.218,85,234
OFF-BI-10001543,CA-2014-149958,AS-10240,4,-31.6712,0.7,43.188,85,234
OFF-PA-10002120,CA-2014-149958,AS-10240,3,47.8152,0.2,131.904,85,234
OFF-BI-10000848,US-2014-105767,AR-10510,2,-2.6256,0.7,3.282,63,235
