Product ID,Quantity,Profit,Sales,Order Date
370,3,23.028000000000002,230.28,759
370,3,23.028000000000002,230.28,692
370,3,23.028000000000002,230.28,151
1578,10,209.274,1448.82,502
1578,9,43.4646,1159.056,574
1578,5,-56.343,563.43,840
1578,3,62.7822,434.64599999999996,993
1578,4,83.7096,579.528,358
499,3,0.0,451.152,172
499,3,112.788,563.94,849
499,3,0.0,451.152,583
499,5,-93.99,657.93,664
499,4,150.384,751.92,49
499,3,112.788,563.94,122
499,9,169.18200000000002,1522.638,1117
499,5,-93.99,657.93,609
499,4,-75.192,526.344,847
499,4,0.0,601.536,481
527,5,7.7035,24.85,994
527,2,3.0814,9.94,269
527,3,4.6221,14.91,926
527,2,3.0814,9.94,390
527,1,-1.4413,1.9880000000000002,466
527,7,10.7849,34.79,552
527,8,12.3256,39.76,288
527,2,3.0814,9.94,238
527,3,4.6221,14.91,252
527,3,4.6221,14.91,496
325,3,7.7748,17.67,656
325,3,-2.8272,7.068,73
325,1,1.4136,4.712,627
325,8,20.7328,47.12,45
325,12,31.0992,70.68,96
325,2,-1.8848,4.712,616
325,5,7.068,23.56,183
325,8,20.7328,47.12,145
325,3,4.2408,14.136,428
442,4,10.164,30.8,216
442,9,22.869,69.3,197
442,4,4.004,24.64,861
891,4,34.3656,79.92,994
891,3,13.7862,47.952,99
891,1,8.5914,19.98,1055
891,2,17.1828,39.96,356
891,7,60.1398,139.86,671
891,10,45.95399999999999,159.84,740
205,1,9.3152,22.72,453
205,1,4.7712,18.176,82
205,3,27.9456,68.16,109
205,4,19.0848,72.704,331
205,4,19.0848,72.704,100
205,3,14.3136,54.528,347
1649,4,6.0412,43.93600000000001,179
1649,2,-7.9634,10.984000000000002,7
1649,6,25.5378,82.38,226
1649,4,-15.9268,21.968000000000004,793
1525,4,10.3936,129.92,68
1525,5,-84.448,64.96,209
1525,3,-50.6688,38.976,282
1525,3,-11.6928,77.952,756
1525,1,-3.8976,25.984,291
1525,4,10.3936,129.92,170
396,2,2.7354,5.82,551
396,2,-0.7566,2.3280000000000003,258
396,2,1.5714,4.656000000000001,225
396,2,-0.7566,2.3280000000000003,443
396,1,1.3677,2.91,177
396,8,6.2856,18.624000000000002,764
396,3,4.1031,8.73,403
534,3,-3.9624,6.096,641
534,2,1.4224,8.128,588
534,5,3.556,20.32,217
534,4,6.9088,20.32,980
534,4,6.9088,20.32,690
534,10,17.272000000000002,50.8,975
534,7,12.0904,35.56,175
534,3,5.1816,15.24,587
596,5,21.112,129.92,273
596,3,12.6672,77.952,155
596,2,21.4368,64.96,504
596,5,-43.848,64.96,775
596,4,16.8896,103.936,1114
390,5,18.33,61.1,201
390,6,21.996,73.32,270
390,7,8.554,68.432,897
390,3,3.6660000000000004,29.328000000000003,397
390,1,3.6660000000000004,12.22,64
74,3,-5.8248,9.708,34
74,4,11.6496,32.36,220
74,3,8.7372,24.27,913
74,9,11.6496,58.248000000000005,64
1805,2,50.5632,210.68,436
1805,8,202.2528,842.72,596
1805,2,50.5632,210.68,861
1805,2,-75.8448,84.272,476
1805,4,16.8544,337.088,450
793,2,12.6348,210.58,62
793,5,31.587,526.45,335
793,2,-29.4812,168.46400000000003,230
793,5,31.587,526.45,362
1460,2,-5.6784,113.568,105
1460,2,22.7136,141.96,902
1460,3,34.0704,212.94,976
1292,3,41.0388,186.54,627
1292,2,27.3592,124.36,94
1292,7,95.7572,435.26,699
1292,6,82.0776,373.08,936
1292,3,3.7308,149.232,598
1292,3,41.0388,186.54,370
1292,2,27.3592,124.36,135
1533,9,7.2144,24.048000000000002,51
1533,6,8.8176,20.04,1127
1533,5,4.008,13.36,484
1533,3,4.4088,10.02,536
1533,4,-2.1376,5.343999999999999,298
1533,3,4.4088,10.02,101
63,2,11.1664,39.88,849
63,2,11.1664,39.88,441
63,4,22.3328,79.76,27
63,2,11.1664,39.88,589
63,7,39.0824,139.58,842
1442,2,7.7896,23.968000000000004,7
1442,1,6.8908,14.98,690
1442,4,27.5632,59.92,1017
468,4,3.196,63.92,965
468,2,1.598,31.96,258
468,2,1.598,31.96,49
468,3,2.397,47.94,210
138,4,12.9096,93.88799999999999,68
138,2,18.1908,58.68,256
138,3,27.2862,88.02,238
138,4,36.3816,117.36,411
1467,4,6.5736,19.92,696
1467,5,8.217,24.9,282
1467,2,-2.6892,3.984,839
1467,2,3.2868,9.96,947
1467,1,0.6474,3.984,261
1467,5,-6.723,9.96,80
220,11,348.3344,2056.432,354
220,2,25.1808,335.744,672
220,5,272.79200000000003,1049.2,244
220,5,-356.728,419.68,30
93,1,3.0338,11.032,653
93,2,11.5836,27.58,225
93,3,17.3754,41.37,132
93,7,40.5426,96.53,45
93,5,28.959,68.95,823
93,3,17.3754,41.37,439
93,9,52.1262,124.11,384
93,4,12.1352,44.128,601
1530,6,23.9904,70.56,282
1530,6,23.9904,70.56,723
1530,3,11.9952,35.28,840
1530,3,11.9952,35.28,593
1530,4,15.9936,47.04,133
1685,7,21.5964,59.99,1156
1685,2,6.1704,17.14,52
1685,5,15.425999999999998,42.85,605
1685,3,9.2556,25.71,711
479,4,-84.2928,66.112,254
479,4,-18.1808,132.224,1072
479,2,7.4376,82.64,958
479,4,-84.2928,66.112,218
479,3,11.1564,123.96,412
479,4,14.8752,165.28,478
479,7,26.0316,289.24,710
479,3,11.1564,123.96,646
479,2,-9.0904,66.112,428
545,5,10.048,31.4,332
545,3,6.0288,18.84,344
545,3,6.0288,18.84,122
545,2,4.0192,12.56,440
545,3,6.0288,18.84,1126
545,2,4.0192,12.56,974
545,4,3.0144,20.096,800
1762,1,7.8166,45.98,967
1762,6,46.8996,275.88,707
1762,2,15.6332,91.96,425
1762,2,15.6332,91.96,204
1762,6,-8.2764,220.704,504
1762,2,15.6332,91.96,322
1762,4,31.2664,183.92,228
1466,4,6.24,24.96,822
1466,11,17.16,68.64,477
1092,3,-19.0656,31.776,462
1092,7,29.6576,148.28799999999998,338
1092,3,28.5984,79.44,589
1092,8,76.2624,211.84,721
1092,2,8.4736,42.368,557
1448,11,29.0136,69.08,436
1448,7,18.4632,43.96,435
1448,3,7.9128,18.84,815
1448,1,2.6376,6.28,55
645,7,21.7532,63.98,50
645,2,6.2152,18.28,300
645,2,6.2152,18.28,304
645,3,9.3228,27.42,537
645,3,9.3228,27.42,405
1793,3,9.1746,50.97,225
1793,2,-14.2716,13.592,734
1793,1,-0.3398,13.592,1109
1793,4,12.2328,67.96,577
689,1,21.2954,51.94,320
689,5,106.477,259.7,549
689,9,191.6586,467.46,338
689,4,85.1816,207.76,390
689,2,-19.7372,41.552,997
689,3,63.8862,155.82,380
1721,9,-7.4358,17.496,50
1721,3,3.3534,11.664000000000001,756
1721,5,10.449000000000002,24.3,28
1183,2,8.532,18.96,424
1183,6,-8.532,22.752,396
1183,2,8.532,18.96,404
1183,4,9.48,30.336,21
1183,1,2.37,7.584,57
1183,5,21.33,47.4,198
1183,3,7.11,22.752,170
1801,5,22.9885,99.95,404
1801,2,1.1994,31.984,686
1801,2,9.1954,39.98,141
1801,8,4.7976,127.936,32
1608,2,17.158,37.3,338
1608,6,51.474,111.9,275
1608,3,-7.832999999999999,22.38,1052
1608,3,14.547,44.76,211
750,6,28.5984,127.104,360
750,2,20.1248,52.96,641
750,6,-34.9536,63.552,72
750,1,10.0624,26.48,615
750,3,14.2992,63.552,489
750,3,30.1872,79.44,412
750,1,4.7664,21.184,467
750,2,-11.6512,21.184,565
1435,6,76.0878,185.58,547
1435,1,12.6813,30.93,498
1435,8,101.4504,247.44,39
1435,7,45.4671,173.208,1213
1435,6,76.0878,185.58,1080
1137,11,19.041,63.47,856
1137,7,-12.117,16.156,248
1137,3,5.193,17.31,673
1137,3,5.193,17.31,49
1137,2,3.4619999999999997,11.54,264
1618,11,199.2606,474.43,314
1618,2,-15.5268,34.504,547
1618,1,18.1146,43.13,199
1618,3,54.3438,129.39,445
451,13,175.136,547.3,524
451,3,40.416,126.3,200
451,2,10.104,67.36,347
451,3,40.416,126.3,818
1831,1,11.7568,26.72,825
1831,3,-12.8256,32.064,1206
698,3,-6.8094,10.475999999999999,119
698,2,5.9364,17.46,280
698,4,11.8728,34.92,343
698,1,2.9682,8.73,44
698,2,5.9364,17.46,333
698,2,-4.5396,6.984,1
1304,5,-427.45,341.96,468
1304,3,-51.294,410.352,935
1304,2,-34.196,273.568,1127
1304,4,-68.392,547.136,707
1304,7,119.686,1196.86,392
1304,4,-68.392,547.136,57
1001,14,69.1992,192.22,1038
1001,3,5.2773,60.312,728
1001,2,9.8856,27.46,200
1001,5,10.984000000000002,54.92,555
1001,8,54.2808,201.04,1096
1001,2,9.8856,27.46,331
1001,6,-19.7712,32.952,422
1001,3,6.5904,32.952,90
1001,3,5.2773,60.312,827
1001,2,9.8856,27.46,39
1001,2,9.8856,27.46,417
1001,1,1.7591,20.104,685
1001,4,19.7712,54.92,801
1001,2,-16.5858,20.104,767
504,5,37.366,109.9,115
504,5,15.386,87.92,389
504,7,-40.0036,61.544,561
504,1,-5.7148,8.792,228
504,3,22.4196,65.94,238
5,4,8.0968,27.92,1034
5,3,6.0726,20.94,256
5,7,14.1694,48.86,3
5,3,6.0726,20.94,1115
5,6,12.1452,41.88,1124
1060,2,0.0,169.56799999999998,790
1060,4,0.0,339.13599999999997,940
1060,6,0.0,508.704,574
1060,3,0.0,254.352,300
1060,2,42.391999999999996,211.96,541
1060,3,0.0,254.352,748
1060,5,105.98,529.9,175
1445,2,-7.476,8.544,728
1445,3,8.01,32.04,312
1445,2,1.068,17.088,672
1445,2,-7.476,8.544,534
1445,2,1.068,17.088,492
1445,2,1.068,17.088,873
1445,2,-7.476,8.544,158
287,5,62.736999999999995,145.9,1049
287,5,-24.803,58.36,266
287,5,62.736999999999995,145.9,141
287,3,37.6422,87.54,127
1122,3,15.372,36.6,972
1122,5,25.62,61.0,185
1122,2,5.367999999999999,19.52,160
1122,2,5.367999999999999,19.52,260
1122,9,46.11600000000001,109.8,578
1122,2,10.248,24.4,227
767,4,27.3096,151.72,156
767,1,6.8274,37.93,165
767,3,20.4822,113.79,429
767,2,-31.8612,30.344,236
767,3,-2.2758,91.03200000000001,944
767,4,-3.0344,121.376,233
1163,3,4.368,24.96,63
1163,4,14.144,41.6,715
50,14,20.6976,43.12,63
50,3,4.4352,9.24,432
50,7,-2.5872,8.624,757
50,2,2.9568,6.16,24
50,5,7.392,15.4,634
50,2,2.9568,6.16,101
50,4,-1.4784,4.928,481
50,3,4.4352,9.24,394
50,2,2.9568,6.16,411
50,2,2.9568,6.16,577
1565,6,6.0876,16.02,1182
1565,4,1.9224,8.544,165
1565,7,7.1022,18.69,1056
1565,3,1.4418,6.4079999999999995,899
1565,3,3.0438,8.01,1109
1565,2,0.9612,4.272,1218
1565,4,4.0584,10.68,86
1565,8,8.1168,21.36,1014
285,3,5.1408,45.696000000000005,208
285,5,-29.511999999999997,38.08,339
285,3,-17.7072,22.848000000000003,105
285,3,5.1408,45.696000000000005,234
285,5,27.608,95.2,197
285,1,1.7136,15.232000000000001,126
1379,3,4.4712,12.42,755
1379,3,4.4712,12.42,673
1379,1,0.6624,3.312,808
1379,2,2.9808,8.28,70
1379,3,4.4712,12.42,19
852,4,2.2272,6.96,583
852,2,1.1136,3.48,58
852,7,3.8976,12.18,417
852,6,1.2528,8.352,412
852,2,0.4176,2.784,962
275,4,38.024,77.6,1004
275,4,38.024,77.6,99
275,5,28.13,77.6,225
275,3,28.518,58.2,588
275,7,66.542,135.8,823
275,1,-2.134,7.76,984
882,5,14.895999999999999,53.2,849
882,6,5.1072,51.071999999999996,451
882,2,1.7024,17.024,428
1416,7,81.8496,227.36,564
1416,3,15.5904,77.952,960
1416,3,15.5904,77.952,831
1416,2,10.3936,51.968,414
1416,2,10.3936,51.968,693
1416,2,10.3936,51.968,973
1416,3,35.0784,97.44,358
1172,3,4.1028,25.248,1236
1172,3,10.4148,31.56,581
1172,6,8.2056,50.496,254
1172,3,10.4148,31.56,183
1172,3,10.4148,31.56,863
1172,9,31.2444,94.68,476
283,2,3.6894,9.46,336
283,7,12.9129,33.11,372
283,4,7.3788,18.92,887
283,3,2.6961,11.352,769
283,7,12.9129,33.11,322
283,1,-0.9933,1.892,796
283,4,3.5948,15.136,126
283,3,5.5341,14.19,103
107,4,21.8192,83.92,621
107,2,10.9096,41.96,583
107,2,10.9096,41.96,596
107,2,10.9096,41.96,53
107,2,10.9096,41.96,256
345,4,6.068,14.8,25
345,4,3.108,11.84,596
345,4,1.628,10.36,116
345,1,0.777,2.96,155
345,8,6.216,23.68,504
345,6,9.102,22.2,70
345,6,9.102,22.2,106
740,2,-2.5472,6.367999999999999,533
740,3,10.5072,23.88,641
740,3,5.7312,19.104,389
740,2,7.0048,15.92,202
740,4,7.6416,25.471999999999998,355
740,7,-8.9152,22.288,124
740,8,28.0192,63.68,681
740,3,-3.8208,9.552,87
740,3,10.5072,23.88,944
740,3,-3.8208,9.552,298
296,2,-13.993,15.992,123
296,1,0.9995,15.992,132
296,1,-6.9965,7.996,943
296,2,1.999,31.984,400
296,2,9.995,39.98,476
296,2,1.999,31.984,742
514,8,91.7728,327.76,649
514,3,34.4148,122.91,263
514,5,57.358000000000004,204.85,608
514,3,9.8328,98.32799999999999,250
514,8,91.7728,327.76,233
514,1,3.2776,32.775999999999996,394
1154,2,-30.588,40.784,97
1154,3,15.294,122.352,772
1154,4,20.392,163.136,1128
1154,5,76.47,254.9,1076
1834,5,-17.784000000000002,44.46,77
1834,3,16.0056,53.352,17
1380,5,48.906000000000006,111.15,156
1380,5,48.906000000000006,111.15,49
1380,6,58.6872,133.38,882
1380,1,9.7812,22.23,160
1104,2,3.9512,14.368,813
1104,2,3.9512,14.368,139
1104,3,-4.8492,10.776,776
1104,2,3.9512,14.368,1084
1104,4,15.0864,35.92,288
1104,3,11.3148,26.94,439
1104,6,22.6296,53.88,233
1348,8,4.2816,14.272,115
1348,4,3.9248,8.92,856
1348,4,3.9248,8.92,861
1348,3,1.6056,5.352,31
1677,3,-4.8048,8.736,282
1677,5,13.832,36.4,784
1677,2,5.5328,14.56,1214
1454,5,-187.3815,141.42,314
1454,2,-74.9526,56.568000000000005,757
1454,3,14.8491,212.13,997
1454,4,19.7988,282.84,458
1454,1,4.9497,70.71,814
116,4,24.4608,62.72,795
116,3,18.3456,47.04,1
116,3,18.3456,47.04,101
770,4,7.8176,22.336,488
770,1,3.3504,6.98,968
770,2,-1.6752,5.584,1022
770,2,6.7008,13.96,611
770,2,6.7008,13.96,380
1800,3,4.728,11.82,627
1800,5,-3.94,7.88,767
592,2,16.3172,68.704,301
592,6,48.9516,206.112,401
592,2,16.3172,68.704,297
592,5,83.73299999999999,214.7,440
592,6,100.4796,257.64,782
592,3,50.2398,128.82,862
592,3,24.4758,103.056,241
875,14,8.9362,54.992,383
875,3,4.8609,14.73,407
875,2,3.2406,9.82,588
875,6,9.7218,29.46,757
875,3,4.8609,14.73,442
875,4,2.5532,15.712,426
875,2,3.2406,9.82,65
1319,6,-292.9872,266.35200000000003,817
1319,3,53.2704,332.94,1058
1319,6,106.5408,665.88,910
1319,3,-13.3176,266.35200000000003,26
1319,6,-26.6352,532.7040000000001,713
1256,2,1.3284,11.808,280
1256,2,4.2804,14.76,656
1256,3,6.4206,22.14,312
1256,2,4.2804,14.76,389
1256,2,4.2804,14.76,272
1256,5,-11.439,14.76,620
1256,3,6.4206,22.14,708
1256,3,-6.8634,8.856,492
1256,3,6.4206,22.14,190
1256,1,2.1402,7.38,1074
1256,5,-11.439,14.76,1077
1256,2,4.2804,14.76,323
1484,3,14.9292,124.41,664
1484,5,24.881999999999998,207.35,1023
1598,5,-11.322000000000001,25.16,1087
1598,3,8.3028,30.191999999999997,675
1598,4,11.0704,40.256,925
1598,4,21.1344,50.32,249
1598,2,10.5672,25.16,210
1462,2,3.792,15.168,850
1462,3,-5.688,11.376,254
1462,2,7.584,18.96,819
1462,3,11.376,28.44,784
1462,7,26.544,66.36,756
1462,1,3.792,9.48,28
1462,5,18.96,47.4,175
1462,2,7.584,18.96,897
1027,9,15.0696,52.416000000000004,555
1027,5,-6.188,14.56,693
1027,2,6.2608,14.56,796
1027,2,3.3488,11.648,405
1027,4,12.5216,29.12,9
1027,2,6.2608,14.56,1114
1027,3,5.0232,17.472,340
1308,8,37.4144,101.12,614
1308,5,23.384,63.2,520
1308,6,-17.4432,30.336,400
1308,9,19.3392,91.008,1002
1308,5,23.384,63.2,446
1308,6,12.8928,60.672,340
224,3,3.2352,10.11,1090
224,3,3.2352,10.11,647
224,9,-8.4924,12.132,109
224,3,-2.8308,4.044,30
1823,3,4.6764,38.97,154
1823,1,1.5588,12.99,769
1823,4,-4.1568,41.568000000000005,352
1682,3,10.5084,25.02,808
1682,3,5.5044,20.016,1093
1142,3,7.6965,87.96,736
1142,2,-24.189,29.32,594
928,1,5.5177,23.99,163
928,3,16.5531,71.97,904
928,1,5.5177,23.99,445
928,2,11.0354,47.98,357
627,7,14.5236,34.58,289
627,4,8.2992,19.76,551
627,3,6.2244,14.82,77
627,5,10.374,24.7,143
627,2,2.1736,7.904,729
627,3,6.2244,14.82,42
627,4,8.2992,19.76,210
278,3,19.296,40.2,189
278,5,32.16,67.0,517
278,1,6.432,13.4,5
278,2,12.864,26.8,124
278,2,7.504,21.44,446
1456,1,7.106,18.7,123
1456,2,14.212,37.4,3
1537,2,15.468,128.9,166
1537,2,-61.872,51.56,70
561,2,6.3936,31.968000000000004,617
561,2,14.3856,39.96,219
561,5,-23.976,39.96,266
561,3,-14.3856,23.976,776
561,4,28.7712,79.92,214
561,7,22.3776,111.88799999999999,567
561,3,-14.3856,23.976,255
561,10,71.928,199.8,241
1702,3,9.7152,48.576,696
1702,4,29.1456,80.96,972
1702,4,29.1456,80.96,672
1702,2,14.5728,40.48,977
1702,2,14.5728,40.48,126
1780,2,9.5736,63.824,312
1146,2,9.6832,45.568000000000005,147
1146,1,4.8416,22.784000000000002,596
1146,4,42.1504,113.92,401
1146,2,21.0752,56.96,611
1146,3,31.6128,85.44,1132
1146,5,52.688,142.4,80
763,5,9.158,24.1,372
763,2,3.6632,9.64,505
763,3,2.6028,11.568,964
763,5,9.158,24.1,54
763,2,1.7352,7.712000000000001,96
763,2,1.7352,7.712000000000001,100
269,7,-312.0614,254.74400000000003,184
269,3,30.0234,272.94,407
269,3,-24.5646,218.352,58
269,3,30.0234,272.94,995
269,2,20.0156,181.96,584
1071,6,297.69,595.38,491
1071,4,198.46,396.92,882
1071,6,297.69,595.38,704
1071,1,29.769000000000002,79.384,675
1071,5,148.845,396.92,1163
1071,2,99.23,198.46,141
1071,2,99.23,198.46,151
1071,3,89.307,238.15200000000002,37
191,7,9.6712,35.168,156
191,5,13.187999999999999,31.4,28
191,7,9.6712,35.168,95
191,3,7.9128,18.84,1163
191,3,4.1448,15.072000000000001,264
1524,2,3.4544,10.16,280
1524,3,5.1816,15.24,639
1524,1,-1.3208,2.032,817
1524,4,6.9088,20.32,65
1573,4,3.6784,15.488,628
1573,3,5.6628,14.52,499
1573,2,3.7752,9.68,100
484,3,-33.6414,51.756,379
484,2,29.3284,86.26,62
484,2,12.0764,69.008,970
484,5,73.321,215.65,274
484,1,6.0382,34.504,220
484,1,14.6642,43.13,162
1792,3,30.581999999999997,101.94,332
560,4,13.0548,30.36,373
560,3,9.7911,22.77,934
560,5,8.7285,30.36,163
1226,6,9.8208,31.68,301
1226,4,6.5472,21.12,591
1226,4,6.5472,21.12,839
1226,6,3.4848,25.344,655
1226,7,11.4576,36.96,689
1226,3,4.9104,15.84,141
1740,9,207.8856,799.56,435
1740,2,46.1968,177.68,1063
1740,4,92.3936,355.36,988
1740,3,15.9912,213.21599999999998,260
76,6,17.37,57.900000000000006,407
76,5,-14.475,19.3,35
76,4,3.86,30.88,899
1478,2,2.9372,41.96,833
1478,2,-5.4548,33.568000000000005,616
1478,3,-33.3582,25.176,1022
1478,8,11.7488,167.84,198
1478,4,5.8744,83.92,141
1478,2,-22.2388,16.784000000000002,629
892,2,0.0,63.968,99
892,3,23.988000000000003,119.94,673
892,5,39.98,199.9,501
892,5,39.98,199.9,256
892,4,31.984,159.92,143
892,1,0.0,31.984,802
247,6,4.6464,10.56,1173
247,4,3.0976,7.04,178
247,5,3.872,8.8,246
247,3,2.3232,5.28,117
247,3,1.2672,4.224,709
378,3,16.614,42.6,225
378,2,11.075999999999999,28.4,51
378,3,16.614,42.6,502
378,2,11.075999999999999,28.4,302
378,8,44.303999999999995,113.6,387
378,3,16.614,42.6,913
1817,8,31.5776,315.776,1154
1817,3,41.4456,148.02,635
583,5,-150.414,139.92,63
583,2,23.7864,139.92,673
583,3,35.6796,209.88,254
583,9,107.0388,629.64,96
583,3,35.6796,209.88,1122
583,1,-2.0988,55.968,426
583,3,-90.2484,83.95200000000001,323
1680,7,23.9232,74.76,1182
1680,6,7.6896,51.263999999999996,633
1680,3,3.8448,25.631999999999998,251
1492,3,7.3008,48.672,832
1492,3,19.4688,60.84,652
1492,2,12.9792,40.56,171
1492,3,19.4688,60.84,444
1781,3,9.5571,25.83,329
1781,3,-5.9409,10.332,671
905,3,33.7266,82.26,63
905,1,11.2422,27.42,610
905,3,33.7266,82.26,390
905,10,112.42200000000001,274.2,1183
905,2,11.5164,43.872,434
905,2,-10.4196,21.936,14
568,3,41.262,165.048,99
568,4,55.016000000000005,220.06400000000002,940
568,2,55.016000000000005,137.54,728
568,5,137.54,343.85,591
568,3,-41.262,82.524,257
613,11,56.7864,157.74,280
613,4,9.1776,45.888000000000005,449
613,3,15.4872,43.02,836
737,7,-12.9122,516.488,354
737,2,-3.6892,147.56799999999998,512
737,2,-77.4732,73.78399999999999,1056
737,3,49.8042,276.69,92
737,3,49.8042,276.69,1163
737,9,-348.6294,332.028,957
1251,3,6.4944,64.944,242
1251,5,37.884,135.3,200
1251,2,4.3296,43.29600000000001,821
1251,6,12.9888,129.888,1064
1251,5,37.884,135.3,210
35,9,249.1506,859.14,443
35,5,-147.963,190.92,16
35,5,138.417,477.3,837
35,14,387.5676,1336.44,1160
893,2,5.928,19.76,280
893,7,38.038000000000004,86.45,231
893,3,16.302,37.05,454
893,5,-9.88,24.7,1062
893,1,5.434,12.35,430
71,3,-70.9605,72.78,1049
71,3,38.2095,181.95,331
71,5,63.6825,303.25,573
71,2,1.213,97.04,33
71,9,114.6285,545.85,445
71,2,25.473000000000003,121.3,682
904,5,10.880999999999998,41.85,393
904,7,3.5154,46.872,982
904,2,4.3524,16.74,49
904,4,8.7048,33.48,939
904,1,0.5022,6.696000000000001,434
904,2,4.3524,16.74,560
904,3,6.5286,25.11,459
904,9,19.5858,75.33,293
904,5,-14.229000000000001,16.74,836
1611,2,5.5888,19.96,147
1611,4,11.1776,39.92,332
1611,1,2.7944,9.98,338
1611,4,11.1776,39.92,122
1611,4,11.1776,39.92,1196
124,5,43.736000000000004,397.6,683
124,3,26.2416,238.56,61
124,3,-21.4704,190.84799999999998,414
124,4,34.9888,318.08,595
124,5,-194.824,159.04,1193
1613,5,13.845999999999998,79.12,96
1613,5,13.845999999999998,79.12,764
90,3,16.5354,53.34,43
90,5,9.779,71.12,109
90,4,22.0472,71.12,1015
90,2,-10.3124,14.224,160
90,6,33.0708,106.68,229
1814,5,75.68,756.8,99
1814,4,-302.72,242.176,896
1814,5,75.68,756.8,732
1814,5,-378.4,302.72,1062
1392,2,1.9712,6.16,639
1392,2,1.9712,6.16,534
1392,7,6.8992,21.56,615
1392,5,1.848,12.32,318
1392,4,1.4784,9.856,761
1392,3,2.9568,9.24,986
1441,5,13.132,46.9,539
1441,2,1.5008,15.008,996
1441,6,15.7584,56.28,798
1441,3,2.2512,22.511999999999997,118
1441,4,-12.0064,15.008,369
526,2,-8.5008,16.192,505
526,3,23.6808,60.72,266
526,1,7.8936,20.24,989
526,2,15.7872,40.48,238
526,3,-12.7512,24.288,874
677,4,8.5568,48.896,314
677,2,10.3904,30.56,15
677,5,-19.864,30.56,44
677,3,15.5856,45.84,588
677,3,6.4176,36.672,318
677,4,20.7808,61.12,30
1535,4,-52.3392,65.42399999999999,148
1535,2,-26.1696,32.711999999999996,674
1640,11,190.4298,692.472,650
1640,3,-42.4926,94.428,736
784,1,4.331,43.31,432
784,2,8.662,86.62,183
784,4,17.324,173.24,624
784,3,12.993,129.93,743
784,3,12.993,129.93,1023
980,3,12.8316,37.74,480
980,7,12.3284,70.44800000000001,813
980,3,12.8316,37.74,190
980,2,8.5544,25.16,222
980,2,8.5544,25.16,170
1035,5,2.2880000000000003,8.32,518
1035,3,1.3728,4.992,1093
1035,3,2.6208,6.24,148
1035,3,2.6208,6.24,1103
1035,2,1.7472,4.16,834
101,3,-3.8385,102.36,50
101,3,-3.8385,102.36,387
101,3,21.7515,127.95,719
101,3,21.7515,127.95,1102
101,2,14.501,85.3,481
101,3,21.7515,127.95,446
216,3,64.518,322.59,327
216,3,26.649,76.14,717
216,3,64.518,322.59,109
216,5,19.035,101.52,1161
216,1,21.506,107.53,778
216,3,26.649,76.14,987
216,3,0.0,258.072,104
943,6,24.1218,89.34,981
943,3,12.0609,44.67,600
943,2,8.0406,29.78,185
943,5,20.1015,74.45,349
943,9,36.1827,134.01,711
943,1,4.0203,14.89,944
943,7,28.1421,104.23,762
943,3,12.0609,44.67,1023
493,7,16.4647,38.29,254
493,4,-3.7196,8.752,574
493,5,6.2905,21.88,560
493,1,2.3521,5.47,527
493,3,3.7743,13.128,80
1653,2,17.4064,40.48,386
1653,1,4.6552,16.192,734
1653,2,-6.8816,16.192,535
