Product ID,Quantity,Profit,Sales,Order Date
FUR-CH-10002880,4,-93.4724,344.37199999999996,312
FUR-CH-10002880,9,121.7601,1106.91,239
FUR-CH-10002880,4,-44.2764,393.56800000000004,614
FUR-CH-10002880,2,-22.1382,196.78400000000002,906
FUR-CH-10002880,2,-22.1382,196.78400000000002,560
FUR-CH-10002880,3,40.5867,368.97,613
FUR-CH-10002880,4,-93.4724,344.37199999999996,724
FUR-CH-10002880,7,-163.5767,602.651,1137
FUR-CH-10002880,2,-46.7362,172.18599999999998,970
FUR-CH-10002880,9,-99.6219,885.528,31
FUR-CH-10002880,1,-11.0691,98.39200000000001,873
FUR-CH-10002961,1,-9.097999999999999,63.68600000000001,157
FUR-CH-10002961,5,0.0,363.92,658
FUR-CH-10002961,7,63.68600000000001,573.174,1036
FUR-CH-10002961,3,0.0,218.352,175
FUR-CH-10002961,2,0.0,145.56799999999998,467
FUR-CH-10002961,1,0.0,72.78399999999999,365
FUR-CH-10002965,2,28.1372,321.568,237
FUR-CH-10002965,2,28.1372,321.568,107
FUR-CH-10002965,3,102.4998,542.646,275
FUR-CH-10002965,2,68.3332,361.764,784
FUR-CH-10002965,6,-36.1764,844.1160000000001,892
FUR-CH-10002965,7,98.4802,1125.488,691
FUR-CH-10002965,4,-24.1176,562.744,488
FUR-CH-10002965,6,-36.1764,844.1160000000001,910
FUR-CH-10002965,4,56.2744,643.136,652
FUR-CH-10002965,3,-18.0882,422.05800000000005,674
FUR-CH-10003061,1,-0.8999,71.992,505
FUR-CH-10003061,3,-2.6997,215.976,45
FUR-CH-10003061,1,17.0981,89.99,24
FUR-CH-10003061,4,-3.5996,287.968,274
FUR-CH-10003061,3,-2.6997,215.976,476
FUR-CH-10003061,3,-2.6997,215.976,264
FUR-CH-10003061,1,8.0991,80.991,1088
FUR-CH-10003061,3,51.2943,269.97,145
FUR-CH-10003199,4,-26.6352,310.744,314
FUR-CH-10003199,6,93.2232,599.2919999999999,339
FUR-CH-10003199,3,79.9056,332.94,153
FUR-CH-10003199,3,13.3176,266.35200000000003,353
FUR-CH-10003199,2,8.8784,177.56799999999998,220
FUR-CH-10003199,2,-13.3176,155.372,446
FUR-CH-10003298,5,-6.5489999999999995,589.41,777
FUR-CH-10003298,5,-72.039,523.92,768
FUR-CH-10003298,1,-14.4078,104.78399999999999,254
FUR-CH-10003298,5,-137.529,458.43,25
FUR-CH-10003298,4,-110.0232,366.744,1110
FUR-CH-10003298,2,23.5764,261.96,304
FUR-CH-10003298,4,-110.0232,366.744,440
FUR-CH-10003298,5,-6.5489999999999995,589.41,32
FUR-CH-10003298,4,-57.6312,419.13599999999997,986
FUR-CH-10003312,4,-146.1096,899.1360000000001,468
FUR-CH-10003312,2,-73.0548,449.56800000000004,44
FUR-CH-10003312,5,-182.637,1123.92,832
FUR-CH-10003312,6,-219.1644,1348.704,747
FUR-CH-10003312,3,-109.5822,674.352,711
FUR-CH-10003312,4,-258.5016,786.7439999999999,133
FUR-CH-10003379,3,42.747,683.952,208
FUR-CH-10003379,4,-56.996,797.944,7
FUR-CH-10003379,2,-28.498,398.972,96
FUR-CH-10003379,5,356.225,1424.9,107
FUR-CH-10003379,4,284.98,1139.92,619
FUR-CH-10003379,4,-56.996,797.944,345
FUR-CH-10003379,3,213.735,854.94,384
FUR-CH-10003379,3,-42.747,598.4580000000001,291
FUR-CH-10003379,5,213.735,1282.41,264
FUR-CH-10003396,3,2.3094,207.84599999999998,176
FUR-CH-10003396,1,-6.9282,61.583999999999996,956
FUR-CH-10003396,5,-34.641,307.92,807
FUR-CH-10003396,4,-58.5048,215.544,166
FUR-CH-10003396,3,-20.7846,184.752,879
FUR-CH-10003396,2,-29.2524,107.772,391
FUR-CH-10003396,3,2.3094,207.84599999999998,668
FUR-CH-10003396,2,-29.2524,107.772,371
FUR-CH-10003396,3,-20.7846,184.752,175
FUR-CH-10003396,3,-20.7846,184.752,713
FUR-CH-10003535,2,8.5372,109.764,121
FUR-CH-10003535,3,-5.4882,146.352,482
FUR-CH-10003535,7,29.8802,384.17400000000004,784
FUR-CH-10003535,3,12.8058,164.646,901
FUR-CH-10003535,3,-23.7822,128.058,334
FUR-CH-10003535,3,-23.7822,128.058,540
FUR-CH-10003535,2,20.7332,121.96,931
FUR-CH-10003535,5,-39.637,213.43,565
FUR-CH-10003606,1,10.2592,102.59200000000001,500
FUR-CH-10003606,1,-2.5648,89.76799999999999,677
FUR-CH-10003606,4,143.6288,512.96,175
FUR-CH-10003746,2,-12.8392,449.37199999999996,396
FUR-CH-10003746,2,115.5528,577.764,627
FUR-CH-10003746,3,-19.2588,674.058,588
FUR-CH-10003746,3,173.3292,866.6460000000001,591
FUR-CH-10003746,3,77.0352,770.352,299
FUR-CH-10003746,2,179.7488,641.96,288
FUR-CH-10003746,6,539.2464,1925.88,702
FUR-CH-10003761,2,-7.8588,183.372,771
FUR-CH-10003761,6,212.1876,785.88,340
FUR-CH-10003774,6,70.9644,545.88,638
FUR-CH-10003774,3,8.1882,245.646,583
FUR-CH-10003774,3,-46.3998,191.058,123
FUR-CH-10003774,5,-77.333,318.43,73
FUR-CH-10003774,2,-30.9332,127.37200000000001,44
FUR-CH-10003774,5,-31.843000000000004,363.92,25
FUR-CH-10003774,7,-108.2662,445.80199999999996,534
FUR-CH-10003774,3,-19.1058,218.352,719
FUR-CH-10003774,6,-38.2116,436.704,669
FUR-CH-10003774,3,-19.1058,218.352,827
FUR-CH-10003774,4,-25.4744,291.13599999999997,487
FUR-CH-10003774,6,-92.7996,382.116,740
FUR-CH-10003774,5,-77.333,318.43,697
FUR-CH-10003774,1,-15.4666,63.68600000000001,365
FUR-CH-10003817,6,-18.222,255.108,741
FUR-CH-10003817,3,-9.111,127.554,831
FUR-CH-10003817,2,6.074,97.184,819
FUR-CH-10003817,9,136.665,546.66,997
FUR-CH-10003817,3,45.555,182.22,769
FUR-CH-10003817,6,54.666000000000004,327.996,1044
FUR-CH-10003817,7,21.259,340.144,79
FUR-CH-10003817,1,15.185,60.74,135
FUR-CH-10003817,4,-12.148,170.072,1023
FUR-CH-10003817,2,6.074,97.184,507
FUR-CH-10003833,2,-6.098,97.568,505
FUR-CH-10003833,3,-9.147,146.352,656
FUR-CH-10003833,4,-12.196,195.136,831
FUR-CH-10003833,2,-6.098,97.568,263
FUR-CH-10003833,8,-24.392,390.272,316
FUR-CH-10003833,8,-73.176,341.48800000000006,655
FUR-CH-10003833,3,27.441,182.94,228
FUR-CH-10003833,4,-12.196,195.136,860
FUR-CH-10003833,5,-15.245,243.92,428
FUR-CH-10003846,3,48.4704,302.94,997
FUR-CH-10003846,5,80.78399999999999,504.9,94
FUR-CH-10003846,2,-8.0784,161.56799999999998,23
FUR-CH-10003846,3,18.1764,272.64599999999996,1088
FUR-CH-10003956,8,-73.8192,454.272,1040
FUR-CH-10003956,5,-46.137,283.92,225
FUR-CH-10003956,2,-18.4548,113.568,166
FUR-CH-10003956,1,4.9686,70.98,230
FUR-CH-10003968,3,25.5528,212.94,482
FUR-CH-10003968,6,-34.0704,340.704,116
FUR-CH-10003968,3,-17.0352,170.352,448
FUR-CH-10003968,2,2.8392,127.764,392
FUR-CH-10003968,5,7.098,319.41,26
FUR-CH-10003968,3,-17.0352,170.352,380
FUR-CH-10003973,9,267.6672,2676.672,494
FUR-CH-10003973,2,-14.8704,520.464,157
FUR-CH-10003973,3,89.2224,892.2239999999999,425
FUR-CH-10003973,5,148.704,1487.04,573
FUR-CH-10003973,3,89.2224,892.2239999999999,57
FUR-CH-10003973,5,148.704,1487.04,1076
FUR-CH-10003973,2,59.4816,594.816,397
FUR-CH-10003973,2,-14.8704,520.464,241
FUR-CH-10003981,6,-15.4188,1079.316,329
FUR-CH-10003981,5,-12.849,899.43,922
FUR-CH-10003981,5,-12.849,899.43,304
FUR-CH-10003981,2,-5.1396,359.772,542
FUR-CH-10003981,3,-7.7094,539.658,812
FUR-CH-10003981,2,97.6524,462.564,629
FUR-CH-10003981,1,-2.5698,179.886,229
FUR-CH-10004063,9,746.4078,2573.82,1037
FUR-CH-10004063,4,102.9528,915.1360000000001,339
FUR-CH-10004063,3,-8.5794,600.558,58
FUR-CH-10004063,3,-8.5794,600.558,911
FUR-CH-10004063,2,51.4764,457.56800000000004,72
FUR-CH-10004063,4,102.9528,915.1360000000001,649
FUR-CH-10004063,3,-8.5794,600.558,996
FUR-CH-10004063,7,580.5394,2001.86,106
FUR-CH-10004086,5,131.2785,1166.92,368
FUR-CH-10004086,4,105.0228,933.5360000000001,167
FUR-CH-10004086,2,-5.8346,408.42199999999997,33
FUR-CH-10004086,5,423.0085,1458.65,917
FUR-CH-10004086,3,78.7671,700.1519999999999,747
FUR-CH-10004086,2,-5.8346,408.42199999999997,740
FUR-CH-10004086,2,52.5114,466.76800000000003,126
FUR-CH-10004086,11,609.7157,2888.127,1088
FUR-CH-10004218,4,20.195999999999998,323.13599999999997,89
FUR-CH-10004218,5,25.245,403.92,25
FUR-CH-10004218,3,-15.147,212.058,17
FUR-CH-10004218,6,151.47,605.88,520
FUR-CH-10004218,1,15.147,90.882,302
FUR-CH-10004218,9,227.205,908.82,81
FUR-CH-10004218,3,15.147,242.352,11
FUR-CH-10004218,2,10.097999999999999,161.56799999999998,930
FUR-CH-10004218,2,50.49,201.96,477
FUR-CH-10004287,4,99.432,883.84,717
FUR-CH-10004287,3,240.294,828.6,200
FUR-CH-10004287,5,262.39,1242.9,329
FUR-CH-10004287,3,74.574,662.88,414
FUR-CH-10004287,6,149.148,1325.76,1059
FUR-CH-10004287,4,99.432,883.84,100
FUR-CH-10004287,2,-5.524,386.68,69
FUR-CH-10004287,6,149.148,1325.76,423
FUR-CH-10004287,1,24.858,220.96,356
FUR-CH-10004287,2,49.716,441.92,1177
FUR-CH-10004287,3,74.574,662.88,630
FUR-CH-10004287,14,-38.668,2706.76,78
FUR-CH-10004289,2,-5.7588,153.56799999999998,803
FUR-CH-10004289,8,-23.0352,614.2719999999999,505
FUR-CH-10004289,5,81.583,479.9,664
FUR-CH-10004289,2,32.6332,191.96,895
FUR-CH-10004289,7,-87.3418,470.30199999999996,487
FUR-CH-10004289,4,-11.5176,307.13599999999997,12
FUR-CH-10004289,2,13.4372,172.764,78
FUR-CH-10004477,3,16.4403,146.136,768
FUR-CH-10004477,3,52.9743,182.67,85
FUR-CH-10004477,2,-1.2178,85.24600000000001,49
FUR-CH-10004477,14,161.9674,767.2139999999999,422
FUR-CH-10004477,2,10.9602,97.42399999999999,901
FUR-CH-10004477,8,43.8408,389.69599999999997,102
FUR-CH-10004477,1,5.4801,48.711999999999996,1009
FUR-CH-10004477,9,-5.4801,383.60699999999997,984
FUR-CH-10004477,2,-1.2178,85.24600000000001,64
FUR-CH-10004495,1,27.0882,240.78400000000002,924
FUR-CH-10004495,7,-21.0686,1474.8020000000001,396
FUR-CH-10004495,1,87.2842,300.98,614
FUR-CH-10004495,4,108.3528,963.1360000000001,512
FUR-CH-10004495,6,523.7052,1805.88,708
FUR-CH-10004495,2,54.1764,481.56800000000004,1009
FUR-CH-10004495,3,81.2646,722.352,263
FUR-CH-10004495,2,-6.0196,421.37199999999996,1071
FUR-CH-10004540,7,16.7972,191.968,924
FUR-CH-10004540,2,-2.0568,47.992,583
FUR-CH-10004540,10,-10.284,239.96,769
FUR-CH-10004540,4,-4.1136,95.984,143
FUR-CH-10004540,7,16.7972,191.968,1223
FUR-CH-10004540,2,-2.0568,47.992,540
FUR-CH-10004626,3,72.6408,302.67,1034
FUR-CH-10004626,6,145.2816,605.34,638
FUR-CH-10004626,3,12.1068,242.136,147
FUR-CH-10004626,4,96.8544,403.56,197
FUR-CH-10004626,3,72.6408,302.67,570
FUR-CH-10004626,1,14.1246,90.801,213
FUR-CH-10004675,2,-8.7232,305.312,123
FUR-CH-10004675,3,52.3392,523.3919999999999,45
FUR-CH-10004675,2,34.8928,348.92800000000005,295
FUR-CH-10004675,5,-21.808000000000003,763.28,534
FUR-CH-10004675,7,427.4368,1526.56,613
FUR-CH-10004675,4,244.2496,872.32,1118
FUR-CH-10004675,4,244.2496,872.32,251
FUR-CH-10004698,7,-11.3372,396.80199999999996,82
FUR-CH-10004698,3,19.4352,194.352,881
FUR-CH-10004698,1,6.4784,64.78399999999999,851
FUR-CH-10004698,2,-3.2392,113.37200000000001,116
FUR-CH-10004698,3,-4.8588,170.058,169
FUR-CH-10004698,6,38.8704,388.704,170
FUR-CH-10004698,6,-9.7176,340.116,103
FUR-CH-10004698,2,45.3488,161.96,557
FUR-CH-10004754,5,40.473,149.9,1127
FUR-CH-10004754,8,64.7568,239.84,266
FUR-CH-10004754,2,4.1972,47.968,591
FUR-CH-10004754,1,8.0946,29.98,275
FUR-CH-10004754,3,-2.6982,62.958,595
FUR-CH-10004754,7,14.6902,167.888,554
FUR-CH-10004754,5,-4.497,104.93,989
FUR-CH-10004853,1,13.5882,120.78399999999999,1155
FUR-CH-10004853,2,87.5684,301.96,239
FUR-CH-10004853,8,-12.0784,845.488,797
FUR-CH-10004853,4,54.3528,483.13599999999997,26
FUR-CH-10004853,1,43.7842,150.98,747
FUR-CH-10004853,7,306.4894,1056.86,426
FUR-CH-10004860,3,-42.4116,242.352,414
FUR-CH-10004860,3,18.1764,302.94,769
FUR-CH-10004860,1,-24.2352,70.686,401
FUR-CH-10004860,2,-28.2744,161.56799999999998,102
FUR-CH-10004860,6,-84.8232,484.704,439
FUR-CH-10004860,2,-8.0784,181.764,213
FUR-CH-10004860,2,-28.2744,161.56799999999998,210
FUR-CH-10004860,2,-48.4704,141.372,428
FUR-CH-10004875,4,-8.5416,199.304,1125
FUR-CH-10004875,2,9.9652,113.88799999999999,105
FUR-CH-10004875,2,9.9652,113.88799999999999,732
FUR-CH-10004875,2,24.2012,128.124,60
FUR-CH-10004875,2,38.4372,142.36,997
FUR-CH-10004875,3,36.3018,192.18599999999998,414
FUR-CH-10004875,7,134.5302,498.26,853
FUR-CH-10004875,2,9.9652,113.88799999999999,42
FUR-CH-10004886,7,-13.433,470.155,54
FUR-CH-10004886,3,23.028000000000002,230.28,422
FUR-CH-10004886,5,38.38,383.8,167
FUR-CH-10004886,3,23.028000000000002,230.28,759
FUR-CH-10004886,3,23.028000000000002,230.28,692
FUR-CH-10004886,3,23.028000000000002,230.28,151
FUR-CH-10004983,10,209.274,1448.82,502
FUR-CH-10004983,9,43.4646,1159.056,574
FUR-CH-10004983,5,-56.343,563.43,840
FUR-CH-10004983,3,62.7822,434.64599999999996,993
FUR-CH-10004983,4,83.7096,579.528,358
FUR-CH-10004997,3,0.0,451.152,172
FUR-CH-10004997,3,112.788,563.94,849
FUR-CH-10004997,3,0.0,451.152,583
FUR-CH-10004997,5,-93.99,657.93,664
FUR-CH-10004997,4,150.384,751.92,49
FUR-CH-10004997,3,112.788,563.94,122
FUR-CH-10004997,9,169.18200000000002,1522.638,1117
FUR-CH-10004997,5,-93.99,657.93,609
FUR-CH-10004997,4,-75.192,526.344,847
FUR-CH-10004997,4,0.0,601.536,481
FUR-FU-10000010,5,7.7035,24.85,994
FUR-FU-10000010,2,3.0814,9.94,269
FUR-FU-10000010,3,4.6221,14.91,926
FUR-FU-10000010,2,3.0814,9.94,390
FUR-FU-10000010,1,-1.4413,1.9880000000000002,466
FUR-FU-10000010,7,10.7849,34.79,552
FUR-FU-10000010,8,12.3256,39.76,288
FUR-FU-10000010,2,3.0814,9.94,238
FUR-FU-10000010,3,4.6221,14.91,252
FUR-FU-10000010,3,4.6221,14.91,496
FUR-FU-10000023,3,7.7748,17.67,656
FUR-FU-10000023,3,-2.8272,7.068,73
FUR-FU-10000023,1,1.4136,4.712,627
FUR-FU-10000023,8,20.7328,47.12,45
FUR-FU-10000023,12,31.0992,70.68,96
FUR-FU-10000023,2,-1.8848,4.712,616
FUR-FU-10000023,5,7.068,23.56,183
FUR-FU-10000023,8,20.7328,47.12,145
FUR-FU-10000023,3,4.2408,14.136,428
FUR-FU-10000073,4,10.164,30.8,216
FUR-FU-10000073,9,22.869,69.3,197
FUR-FU-10000073,4,4.004,24.64,861
FUR-FU-10000076,4,34.3656,79.92,994
FUR-FU-10000076,3,13.7862,47.952,99
FUR-FU-10000076,1,8.5914,19.98,1055
FUR-FU-10000076,2,17.1828,39.96,356
FUR-FU-10000076,7,60.1398,139.86,671
FUR-FU-10000076,10,45.95399999999999,159.84,740
FUR-FU-10000087,1,9.3152,22.72,453
FUR-FU-10000087,1,4.7712,18.176,82
FUR-FU-10000087,3,27.9456,68.16,109
FUR-FU-10000087,4,19.0848,72.704,331
FUR-FU-10000087,4,19.0848,72.704,100
FUR-FU-10000087,3,14.3136,54.528,347
FUR-FU-10000175,4,6.0412,43.93600000000001,179
FUR-FU-10000175,2,-7.9634,10.984000000000002,7
FUR-FU-10000175,6,25.5378,82.38,226
FUR-FU-10000175,4,-15.9268,21.968000000000004,793
FUR-FU-10000193,4,10.3936,129.92,68
FUR-FU-10000193,5,-84.448,64.96,209
FUR-FU-10000193,3,-50.6688,38.976,282
FUR-FU-10000193,3,-11.6928,77.952,756
FUR-FU-10000193,1,-3.8976,25.984,291
FUR-FU-10000193,4,10.3936,129.92,170
FUR-FU-10000206,2,2.7354,5.82,551
FUR-FU-10000206,2,-0.7566,2.3280000000000003,258
FUR-FU-10000206,2,1.5714,4.656000000000001,225
FUR-FU-10000206,2,-0.7566,2.3280000000000003,443
FUR-FU-10000206,1,1.3677,2.91,177
FUR-FU-10000206,8,6.2856,18.624000000000002,764
FUR-FU-10000206,3,4.1031,8.73,403
FUR-FU-10000221,3,-3.9624,6.096,641
FUR-FU-10000221,2,1.4224,8.128,588
FUR-FU-10000221,5,3.556,20.32,217
FUR-FU-10000221,4,6.9088,20.32,980
FUR-FU-10000221,4,6.9088,20.32,690
FUR-FU-10000221,10,17.272000000000002,50.8,975
FUR-FU-10000221,7,12.0904,35.56,175
FUR-FU-10000221,3,5.1816,15.24,587
FUR-FU-10000222,5,21.112,129.92,273
FUR-FU-10000222,3,12.6672,77.952,155
FUR-FU-10000222,2,21.4368,64.96,504
FUR-FU-10000222,5,-43.848,64.96,775
FUR-FU-10000222,4,16.8896,103.936,1114
FUR-FU-10000246,5,18.33,61.1,201
FUR-FU-10000246,6,21.996,73.32,270
FUR-FU-10000246,7,8.554,68.432,897
FUR-FU-10000246,3,3.6660000000000004,29.328000000000003,397
FUR-FU-10000246,1,3.6660000000000004,12.22,64
FUR-FU-10000260,3,-5.8248,9.708,34
FUR-FU-10000260,4,11.6496,32.36,220
FUR-FU-10000260,3,8.7372,24.27,913
FUR-FU-10000260,9,11.6496,58.248000000000005,64
FUR-FU-10000277,2,50.5632,210.68,436
FUR-FU-10000277,8,202.2528,842.72,596
FUR-FU-10000277,2,50.5632,210.68,861
FUR-FU-10000277,2,-75.8448,84.272,476
FUR-FU-10000277,4,16.8544,337.088,450
FUR-FU-10000293,2,12.6348,210.58,62
FUR-FU-10000293,5,31.587,526.45,335
FUR-FU-10000293,2,-29.4812,168.46400000000003,230
FUR-FU-10000293,5,31.587,526.45,362
FUR-FU-10000305,2,-5.6784,113.568,105
FUR-FU-10000305,2,22.7136,141.96,902
FUR-FU-10000305,3,34.0704,212.94,976
FUR-FU-10000308,3,41.0388,186.54,627
FUR-FU-10000308,2,27.3592,124.36,94
FUR-FU-10000308,7,95.7572,435.26,699
FUR-FU-10000308,6,82.0776,373.08,936
FUR-FU-10000308,3,3.7308,149.232,598
FUR-FU-10000308,3,41.0388,186.54,370
FUR-FU-10000308,2,27.3592,124.36,135
FUR-FU-10000320,9,7.2144,24.048000000000002,51
FUR-FU-10000320,6,8.8176,20.04,1127
FUR-FU-10000320,5,4.008,13.36,484
FUR-FU-10000320,3,4.4088,10.02,536
FUR-FU-10000320,4,-2.1376,5.343999999999999,298
FUR-FU-10000320,3,4.4088,10.02,101
FUR-FU-10000397,2,11.1664,39.88,849
FUR-FU-10000397,2,11.1664,39.88,441
FUR-FU-10000397,4,22.3328,79.76,27
FUR-FU-10000397,2,11.1664,39.88,589
FUR-FU-10000397,7,39.0824,139.58,842
FUR-FU-10000409,2,7.7896,23.968000000000004,7
FUR-FU-10000409,1,6.8908,14.98,690
FUR-FU-10000409,4,27.5632,59.92,1017
FUR-FU-10000448,4,3.196,63.92,965
FUR-FU-10000448,2,1.598,31.96,258
FUR-FU-10000448,2,1.598,31.96,49
FUR-FU-10000448,3,2.397,47.94,210
FUR-FU-10000521,4,12.9096,93.88799999999999,68
FUR-FU-10000521,2,18.1908,58.68,256
FUR-FU-10000521,3,27.2862,88.02,238
FUR-FU-10000521,4,36.3816,117.36,411
FUR-FU-10000550,4,6.5736,19.92,696
FUR-FU-10000550,5,8.217,24.9,282
FUR-FU-10000550,2,-2.6892,3.984,839
FUR-FU-10000550,2,3.2868,9.96,947
FUR-FU-10000550,1,0.6474,3.984,261
FUR-FU-10000550,5,-6.723,9.96,80
FUR-FU-10000576,11,348.3344,2056.432,354
FUR-FU-10000576,2,25.1808,335.744,672
FUR-FU-10000576,5,272.79200000000003,1049.2,244
FUR-FU-10000576,5,-356.728,419.68,30
FUR-FU-10000629,1,3.0338,11.032,653
FUR-FU-10000629,2,11.5836,27.58,225
FUR-FU-10000629,3,17.3754,41.37,132
FUR-FU-10000629,7,40.5426,96.53,45
FUR-FU-10000629,5,28.959,68.95,823
FUR-FU-10000629,3,17.3754,41.37,439
FUR-FU-10000629,9,52.1262,124.11,384
FUR-FU-10000629,4,12.1352,44.128,601
FUR-FU-10000672,6,23.9904,70.56,282
FUR-FU-10000672,6,23.9904,70.56,723
FUR-FU-10000672,3,11.9952,35.28,840
FUR-FU-10000672,3,11.9952,35.28,593
FUR-FU-10000672,4,15.9936,47.04,133
FUR-FU-10000719,7,21.5964,59.99,1156
FUR-FU-10000719,2,6.1704,17.14,52
FUR-FU-10000719,5,15.425999999999998,42.85,605
FUR-FU-10000719,3,9.2556,25.71,711
FUR-FU-10000723,4,-84.2928,66.112,254
FUR-FU-10000723,4,-18.1808,132.224,1072
FUR-FU-10000723,2,7.4376,82.64,958
FUR-FU-10000723,4,-84.2928,66.112,218
FUR-FU-10000723,3,11.1564,123.96,412
FUR-FU-10000723,4,14.8752,165.28,478
FUR-FU-10000723,7,26.0316,289.24,710
FUR-FU-10000723,3,11.1564,123.96,646
FUR-FU-10000723,2,-9.0904,66.112,428
FUR-FU-10000732,5,10.048,31.4,332
FUR-FU-10000732,3,6.0288,18.84,344
FUR-FU-10000732,3,6.0288,18.84,122
FUR-FU-10000732,2,4.0192,12.56,440
FUR-FU-10000732,3,6.0288,18.84,1126
FUR-FU-10000732,2,4.0192,12.56,974
FUR-FU-10000732,4,3.0144,20.096,800
FUR-FU-10000747,1,7.8166,45.98,967
FUR-FU-10000747,6,46.8996,275.88,707
FUR-FU-10000747,2,15.6332,91.96,425
FUR-FU-10000747,2,15.6332,91.96,204
FUR-FU-10000747,6,-8.2764,220.704,504
FUR-FU-10000747,2,15.6332,91.96,322
FUR-FU-10000747,4,31.2664,183.92,228
FUR-FU-10000755,4,6.24,24.96,822
FUR-FU-10000755,11,17.16,68.64,477
FUR-FU-10000758,3,-19.0656,31.776,462
FUR-FU-10000758,7,29.6576,148.28799999999998,338
FUR-FU-10000758,3,28.5984,79.44,589
FUR-FU-10000758,8,76.2624,211.84,721
FUR-FU-10000758,2,8.4736,42.368,557
FUR-FU-10000771,11,29.0136,69.08,436
FUR-FU-10000771,7,18.4632,43.96,435
FUR-FU-10000771,3,7.9128,18.84,815
FUR-FU-10000771,1,2.6376,6.28,55
FUR-FU-10000794,7,21.7532,63.98,50
FUR-FU-10000794,2,6.2152,18.28,300
FUR-FU-10000794,2,6.2152,18.28,304
FUR-FU-10000794,3,9.3228,27.42,537
FUR-FU-10000794,3,9.3228,27.42,405
FUR-FU-10000820,3,9.1746,50.97,225
FUR-FU-10000820,2,-14.2716,13.592,734
FUR-FU-10000820,1,-0.3398,13.592,1109
FUR-FU-10000820,4,12.2328,67.96,577
FUR-FU-10000965,1,21.2954,51.94,320
FUR-FU-10000965,5,106.477,259.7,549
FUR-FU-10000965,9,191.6586,467.46,338
FUR-FU-10000965,4,85.1816,207.76,390
FUR-FU-10000965,2,-19.7372,41.552,997
FUR-FU-10000965,3,63.8862,155.82,380
FUR-FU-10001025,9,-7.4358,17.496,50
FUR-FU-10001025,3,3.3534,11.664000000000001,756
FUR-FU-10001025,5,10.449000000000002,24.3,28
FUR-FU-10001037,2,8.532,18.96,424
FUR-FU-10001037,6,-8.532,22.752,396
FUR-FU-10001037,2,8.532,18.96,404
FUR-FU-10001037,4,9.48,30.336,21
FUR-FU-10001037,1,2.37,7.584,57
FUR-FU-10001037,5,21.33,47.4,198
FUR-FU-10001037,3,7.11,22.752,170
FUR-FU-10001057,5,22.9885,99.95,404
FUR-FU-10001057,2,1.1994,31.984,686
FUR-FU-10001057,2,9.1954,39.98,141
FUR-FU-10001057,8,4.7976,127.936,32
FUR-FU-10001085,2,17.158,37.3,338
FUR-FU-10001085,6,51.474,111.9,275
FUR-FU-10001085,3,-7.832999999999999,22.38,1052
FUR-FU-10001085,3,14.547,44.76,211
FUR-FU-10001095,6,28.5984,127.104,360
FUR-FU-10001095,2,20.1248,52.96,641
FUR-FU-10001095,6,-34.9536,63.552,72
FUR-FU-10001095,1,10.0624,26.48,615
FUR-FU-10001095,3,14.2992,63.552,489
FUR-FU-10001095,3,30.1872,79.44,412
FUR-FU-10001095,1,4.7664,21.184,467
FUR-FU-10001095,2,-11.6512,21.184,565
FUR-FU-10001185,6,76.0878,185.58,547
FUR-FU-10001185,1,12.6813,30.93,498
FUR-FU-10001185,8,101.4504,247.44,39
FUR-FU-10001185,7,45.4671,173.208,1213
FUR-FU-10001185,6,76.0878,185.58,1080
FUR-FU-10001196,11,19.041,63.47,856
FUR-FU-10001196,7,-12.117,16.156,248
FUR-FU-10001196,3,5.193,17.31,673
FUR-FU-10001196,3,5.193,17.31,49
FUR-FU-10001196,2,3.4619999999999997,11.54,264
FUR-FU-10001215,11,199.2606,474.43,314
FUR-FU-10001215,2,-15.5268,34.504,547
FUR-FU-10001215,1,18.1146,43.13,199
FUR-FU-10001215,3,54.3438,129.39,445
FUR-FU-10001290,13,175.136,547.3,524
FUR-FU-10001290,3,40.416,126.3,200
FUR-FU-10001290,2,10.104,67.36,347
FUR-FU-10001290,3,40.416,126.3,818
FUR-FU-10001379,1,11.7568,26.72,825
FUR-FU-10001379,3,-12.8256,32.064,1206
FUR-FU-10001424,3,-6.8094,10.475999999999999,119
FUR-FU-10001424,2,5.9364,17.46,280
FUR-FU-10001424,4,11.8728,34.92,343
FUR-FU-10001424,1,2.9682,8.73,44
FUR-FU-10001424,2,5.9364,17.46,333
FUR-FU-10001424,2,-4.5396,6.984,1
FUR-FU-10001468,5,-427.45,341.96,468
FUR-FU-10001468,3,-51.294,410.352,935
FUR-FU-10001468,2,-34.196,273.568,1127
FUR-FU-10001468,4,-68.392,547.136,707
FUR-FU-10001468,7,119.686,1196.86,392
FUR-FU-10001468,4,-68.392,547.136,57
FUR-FU-10001473,14,69.1992,192.22,1038
FUR-FU-10001473,3,5.2773,60.312,728
FUR-FU-10001473,2,9.8856,27.46,200
FUR-FU-10001473,5,10.984000000000002,54.92,555
FUR-FU-10001473,8,54.2808,201.04,1096
FUR-FU-10001473,2,9.8856,27.46,331
FUR-FU-10001473,6,-19.7712,32.952,422
FUR-FU-10001473,3,6.5904,32.952,90
FUR-FU-10001473,3,5.2773,60.312,827
FUR-FU-10001473,2,9.8856,27.46,39
FUR-FU-10001473,2,9.8856,27.46,417
FUR-FU-10001473,1,1.7591,20.104,685
FUR-FU-10001473,4,19.7712,54.92,801
FUR-FU-10001473,2,-16.5858,20.104,767
