Order ID,Location ID,TotalProfit,TotalSales,TotalQuantity,Order Date,Ship Date,Customer ID
CA-2014-138296,212,6.8768,24.56,2,29,432,116
CA-2014-138317,74,-137.9707,385.26099999999997,16,261,402,508
CA-2014-138359,442,5.736,73.19999999999999,6,470,322,542
CA-2014-138436,1,8.619,66.3,3,959,809,63
CA-2014-138450,63,-12.213999999999999,249.472,16,638,68,553
CA-2014-138513,292,6.2208,12.96,2,235,279,552
CA-2014-138527,182,24.680699999999998,192.424,8,171,328,272
CA-2014-138681,115,69.8868,596.664,15,414,1091,564
CA-2014-138709,195,18.564,37.44,8,1129,868,474
CA-2014-138737,13,2.4192,8.64,3,1035,325,224
CA-2014-138940,110,265.4232,758.352,6,909,164,39
CA-2014-139017,14,7.6154,46.864,2,218,826,528
CA-2014-139192,9,163.2654,1213.494,13,279,106,62
CA-2014-139283,83,6.7482,14.67,3,533,501,590
CA-2014-139423,416,22.0748,76.12,2,301,1127,375
CA-2014-139451,34,10.3751,36.29,6,36,1079,35
CA-2014-139542,74,-9.078899999999999,54.474,6,1089,194,699
CA-2014-139598,63,-22.6371,361.60799999999995,11,58,520,726
CA-2014-139633,47,-4.0216,5.484,4,506,163,685
CA-2014-139857,88,5.8045,12.35,5,563,644,522
CA-2014-139892,65,-1878.7892000000002,10539.895999999999,37,78,171,78
CA-2014-140004,72,2.7914,13.456,5,90,727,90
CA-2014-140032,9,3.0128,8.607999999999999,2,78,103,358
CA-2014-140039,286,5.955,79.4,5,103,328,21
CA-2014-140165,186,-329.56239999999997,405.45599999999996,10,8,1237,382
CA-2014-140228,55,-33.1954,211.576,8,582,523,334
CA-2014-140396,23,251.172,907.5600000000001,16,1164,641,542
CA-2014-140403,360,21.2518,137.632,5,982,982,184
CA-2014-140473,36,134.9955,719.9760000000001,3,992,561,466
CA-2014-140487,151,57.4938,212.94,3,1027,886,676
CA-2014-140662,9,432.7264,1075.3700000000001,12,664,84,131
CA-2014-140732,25,115.3796,707.6279999999999,15,7,1408,15
CA-2014-140795,156,206.31599999999997,468.9,6,215,511,214
CA-2014-140816,461,89.5888,447.944,7,414,414,646
CA-2014-140858,11,106.72200000000001,1639.711,23,307,779,222
CA-2014-140886,378,11.2476,69.21600000000001,6,587,777,608
CA-2014-141005,69,30.2112,62.94,3,860,1368,394
CA-2014-141110,253,22.4442,67.112,9,35,588,624
CA-2014-141152,23,12.582,33.552,1,1101,111,575
CA-2014-141173,39,16.7875,67.15,5,728,1164,36
CA-2014-141278,316,6.206,21.4,5,261,1218,528
CA-2014-141299,374,7.4872,15.28,2,561,159,176
CA-2014-141313,567,654.9194,2583.1900000000005,15,129,1369,321
CA-2014-141355,42,2.3686,14.575999999999999,2,794,587,593
CA-2014-141607,137,4.331,43.31,1,432,506,576
CA-2014-141649,323,59.6556,795.408,6,587,587,678
CA-2014-141726,188,78.7312,176.494,10,836,192,230
CA-2014-141796,255,352.3065,1214.85,3,261,261,506
CA-2014-141817,105,4.8839999999999995,19.535999999999998,3,576,1316,469
CA-2014-141838,34,13.146799999999999,60.08,8,959,691,460
CA-2014-141901,253,2.6910000000000003,5.98,1,128,1301,421
CA-2014-142048,127,56.5662,196.752,6,169,402,32
CA-2014-142314,238,58.0272,207.24,11,851,129,227
CA-2014-142510,36,23.541600000000003,274.096,11,1091,282,413
CA-2014-142587,323,-109.17540000000001,531.382,7,618,68,14
CA-2014-142727,417,21.6012,69.9,5,333,1357,668
CA-2014-142769,5,201.5525,561.7299999999999,21,103,103,261
CA-2014-142839,105,-227.4912,853.092,6,559,1071,59
CA-2014-142951,43,4.9878,23.471999999999998,3,1169,1169,161
CA-2014-142965,157,-27.0848,53.344,4,836,836,573
CA-2014-142979,628,16.2688,39.68,2,791,891,553
CA-2014-143168,5,28.3524,63.304,3,638,1413,490
CA-2014-143182,186,4.0383,15.384,1,771,22,297
CA-2014-143210,111,97.6772,327.56,7,588,640,731
CA-2014-143336,9,25.8774,244.76,9,9,416,9
CA-2014-143371,158,43.263600000000004,1049.97,14,129,928,198
CA-2014-143385,447,18.504,92.52,9,883,742,81
CA-2014-143413,308,56.9772,116.28,3,773,992,261
CA-2014-143637,253,14.5728,40.48,2,977,1158,384
CA-2014-143840,33,46.580999999999996,180.93,3,857,1322,699
CA-2014-143903,162,-115.8528,1340.976,10,836,1362,454
CA-2014-143917,34,376.8324,8319.289999999999,17,739,923,107
CA-2014-144029,36,5.7378,475.78799999999995,8,542,1178,514
CA-2014-144071,94,39.7648,119.32,5,589,534,249
CA-2014-144281,151,240.8595,491.55,5,1226,345,96
CA-2014-144407,83,51.8,103.6,7,340,1114,333
CA-2014-144414,59,1073.143,3290.5159999999996,11,1103,261,485
CA-2014-144624,390,1228.1787,4548.81,7,84,533,622
CA-2014-144666,94,201.211,1517.574,27,187,7,187
CA-2014-144974,11,3.2926,68.53,12,467,587,782
CA-2014-145212,164,1.4742,5.46,3,103,111,419
CA-2014-145254,34,115.0252,992.828,17,149,923,714
CA-2014-145317,133,-1789.7326999999998,23661.228,25,772,893,598
CA-2014-145387,481,472.0844000000001,2116.5060000000003,20,656,981,562
CA-2014-145541,23,2239.9872,6999.96,4,637,1059,483
CA-2014-145576,85,5.0743,26.128,8,80,1265,222
CA-2014-145800,546,-184.8366,355.455,3,992,1392,757
CA-2014-145926,350,81.583,479.9,5,664,871,88
CA-2014-146283,66,53.919200000000004,1166.7160000000001,13,78,1114,446
CA-2014-146500,319,21.485,121.24,8,1194,1366,247
CA-2014-146528,62,7.676,22.0,5,739,923,665
CA-2014-146591,57,-287.9976,378.594,24,1046,407,358
CA-2014-146640,23,108.7996,334.76800000000003,7,479,260,456
CA-2014-146703,20,8.4784,211.96,4,22,1089,22
CA-2014-146731,395,49.7286,147.344,11,935,1068,247
CA-2014-146815,29,15.126800000000001,176.28400000000002,4,78,103,452
CA-2014-146843,509,-13.014600000000002,150.232,11,953,776,171
CA-2014-146864,23,56.263999999999996,216.4,4,1091,58,404
CA-2014-146885,195,6.129,13.62,3,992,1392,225
CA-2014-146969,62,299.0266,968.3,10,411,462,275
CA-2014-146990,23,16.7244,36.1,7,845,1068,162
CA-2014-146997,377,0.0,5.94,3,1212,915,611
CA-2014-147235,23,11.703,24.9,5,977,1176,303
CA-2014-147298,13,28.743000000000002,248.568,9,759,523,636
CA-2014-147543,580,47.848,478.48,2,522,136,604
CA-2014-147900,346,10.08,28.8,9,865,450,82
CA-2014-147914,47,5.8812,16.224,2,611,3,88
CA-2014-148040,115,-12.129600000000003,388.70400000000006,6,579,959,667
CA-2014-148285,306,7.6626,22.32,5,1219,301,279
CA-2014-148369,285,5.4488,11.12,4,865,127,764
CA-2014-148383,51,-694.2936,946.7639999999999,6,422,520,261
CA-2014-148425,415,-4.428,6.642,9,953,774,575
CA-2014-148488,29,42.446,117.704,9,325,534,325
CA-2014-148586,29,65.2064,366.786,7,727,470,616
CA-2014-148614,13,15.082799999999999,38.66,4,407,1403,597
CA-2014-148761,424,45.84,91.68,3,826,371,50
CA-2014-148782,274,7.7679,88.77600000000001,3,981,845,138
CA-2014-148915,40,-39.7414,599.896,8,301,1127,444
CA-2014-148950,26,-10.3947,43.016,9,637,174,557
CA-2014-149020,28,22.6537,54.83,2,320,626,321
CA-2014-149055,63,21.1977,62.808,3,533,683,536
CA-2014-149104,446,50.844300000000004,770.61,16,267,884,76
CA-2014-149244,88,13.4292,35.34,2,130,1068,652
CA-2014-149524,11,-53.2856,61.96,4,1112,626,29
CA-2014-149538,299,67.975,364.93,12,527,918,10
CA-2014-149594,74,16.8896,103.936,4,1114,111,751
CA-2014-149643,459,10.9584,273.96,2,912,1164,563
CA-2014-149958,85,33.598,370.782,14,234,1093,238
CA-2014-150203,3,72.5754,250.26,6,29,1035,102
CA-2014-150245,290,196.68599999999998,1573.4879999999998,7,520,1038,331
CA-2014-150301,250,10.647,63.882,1,1001,1393,659
CA-2014-150329,51,3.5154,46.872,7,982,1005,174
CA-2014-150490,34,15.1416,78.12,5,79,430,196
CA-2014-150518,623,136.4532,503.13,7,84,156,596
CA-2014-150581,137,142.4758,499.552,5,918,791,134
CA-2014-150798,47,72.13719999999999,1614.1240000000003,17,588,640,300
CA-2014-151001,67,7.6296,101.72800000000001,8,267,884,189
CA-2014-151078,65,4.9632,49.632,4,607,607,167
CA-2014-151162,47,-36.781800000000004,362.466,13,29,337,105
CA-2014-151295,62,37.3136,641.024,5,607,912,350
CA-2014-151330,289,312.9472,1885.27,19,1005,1136,646
CA-2014-151379,83,52.532,114.2,5,757,414,281
CA-2014-151554,89,7.2576,20.736,4,687,647,698
CA-2014-151708,276,-13.8317,217.352,7,233,1301,93
CA-2014-151792,155,53.9946,239.976,3,814,557,610
CA-2014-151897,32,33.830999999999996,100.24,10,571,1226,725
CA-2014-151946,45,-12.374400000000005,440.048,10,611,3,590
CA-2014-151953,133,0.9856,2.8160000000000003,2,59,794,587
CA-2014-151967,192,10.3936,129.92,4,68,965,630
CA-2014-151995,199,379.4924,1549.77,15,303,771,233
CA-2014-152100,143,-69.312,1212.96,8,218,1174,100
CA-2014-152233,282,34.993,99.98,2,1082,191,168
CA-2014-152254,124,108.7408,310.688,7,479,479,379
CA-2014-152268,145,843.1706,1793.98,2,814,557,183
CA-2014-152296,34,6.9132,19.752,3,601,93,582
CA-2014-152345,383,2.2953,57.266,4,282,928,461
CA-2014-152422,47,11.49,91.92,5,1082,982,631
CA-2014-152443,128,297.08840000000004,711.6800000000001,16,371,542,435
CA-2014-152562,126,21.1012,75.16,5,301,1068,705
CA-2014-152618,155,158.68699999999998,583.358,4,619,461,46
CA-2014-152849,365,0.3822,4.368,3,260,136,694
CA-2014-152905,174,-2.5248,12.624,2,1087,1050,755
CA-2014-153087,33,195.9808,521.92,9,422,928,568
CA-2014-153150,59,6.972,19.92,5,268,522,114
CA-2014-153479,167,37.8771,110.098,7,777,1169,650
CA-2014-153619,13,3.36,6.72,4,935,935,426
CA-2014-153808,25,174.2022,436.48800000000006,8,322,1276,395
CA-2014-153850,213,-240.7248,1537.5439999999999,11,156,503,513
CA-2014-153913,186,102.0528,1015.816,11,757,414,10
CA-2014-153927,631,104.8788,286.65000000000003,16,1132,1371,328
CA-2014-153969,9,110.4268,451.28400000000005,24,158,794,520
CA-2014-153976,189,-70.1043,258.279,3,462,1169,443
CA-2014-153983,34,87.19,606.3199999999999,7,503,776,117
CA-2014-154095,234,169.0512,463.04,20,266,1035,21
CA-2014-154158,85,11.2614,619.848,12,851,422,113
CA-2014-154165,155,8.8088,54.208,14,1222,1050,111
CA-2014-154186,32,0.365,2.92,1,736,534,267
CA-2014-154592,9,80.7912,164.88,3,1035,589,382
CA-2014-154599,414,120.83730000000001,1840.0430000000001,28,791,1256,634
CA-2014-154627,26,341.994,2735.952,6,194,656,193
CA-2014-154641,45,18.767,375.34,1,430,559,107
CA-2014-154669,407,110.0528,423.28,11,233,430,612
CA-2014-154781,94,31.5238,101.57,3,871,35,649
CA-2014-154837,3,17.3488,49.568000000000005,2,709,9,516
CA-2014-154893,142,184.908,1897.92,9,1059,422,306
CA-2014-154963,181,-20.0355,1106.77,11,169,700,731
CA-2014-155208,124,9.767999999999999,39.071999999999996,6,164,1017,70
CA-2014-155264,94,97.8651,306.112,18,538,68,345
CA-2014-155271,264,9.8856,27.46,2,417,417,4
CA-2014-155390,31,13.7176,42.208,2,776,1360,767
CA-2014-155593,69,3.3756,11.64,3,935,1068,261
CA-2014-155796,332,-242.75119999999998,545.928,6,7,647,747
CA-2014-155852,124,3.4048,19.456,4,223,1009,219
CA-2014-155887,117,-130.0104,700.056,3,552,826,409
CA-2014-156006,129,16.2486,47.79,3,1013,1073,612
CA-2014-156160,45,125.91999999999999,693.992,12,358,411,548
CA-2014-156244,123,72.60040000000001,457.744,27,1132,559,723
CA-2014-156314,177,8.7285,30.36,5,163,58,261
CA-2014-156342,155,22.4808,62.016000000000005,2,1103,886,226
CA-2014-156349,141,79.00919999999999,576.234,6,542,992,504
CA-2014-156433,94,15.2244,31.68,6,59,467,301
CA-2014-156545,47,3.4048,19.456,4,1220,223,559
CA-2014-156587,5,15.0033,309.592,7,1009,1288,755
CA-2014-156594,141,216.36339999999998,694.534,10,414,851,266
CA-2014-156601,106,3.58,7.16,2,111,146,135
CA-2014-156790,133,-7.7728,155.45600000000002,4,233,1431,364
CA-2014-156993,151,3.04,6.08,1,307,1129,338
CA-2014-157147,9,249.14939999999999,1679.749,13,286,1039,205
CA-2014-157546,34,41.0079,112.542,9,836,192,742
CA-2014-157609,314,29.495,471.92,2,878,90,607
CA-2014-157623,125,6.002599999999999,13.940000000000001,3,619,772,158
CA-2014-157644,45,20.1681,53.67,6,520,1369,692
CA-2014-157721,290,13.9047,90.60999999999999,2,814,742,594
CA-2014-157784,129,179.39239999999998,514.0300000000001,8,260,1001,266
CA-2014-157882,1,17.3504,265.784,4,462,1169,153
CA-2014-157924,54,-56.736000000000004,465.48800000000006,6,856,303,66
CA-2014-158029,141,22.5296,225.296,2,542,992,520
CA-2014-158064,141,5.5755,16.52,5,419,573,211
CA-2014-158225,58,42.769299999999994,210.13,7,358,450,339
CA-2014-158274,68,180.2656,682.91,11,84,156,84
CA-2014-158281,14,-121.2705,559.71,3,814,557,132
CA-2014-158337,23,49.013999999999996,108.92,14,518,619,567
CA-2014-158372,88,136.8365,807.686,32,849,912,76
CA-2014-158442,162,7.656000000000001,25.184,6,461,461,616
CA-2014-158470,101,60.9174,129.32999999999998,14,987,488,369
CA-2014-158540,88,27.3096,151.72,4,156,35,364
CA-2014-158771,0,50.7928,158.70999999999998,18,309,309,115
CA-2014-159121,540,34.6983,111.93,7,711,601,705
CA-2014-159184,257,56.1248,149.56,7,80,111,547
CA-2014-159310,32,1.3483,725.3319999999999,14,845,607,56
CA-2014-159338,13,11.196,447.84,5,402,307,374
CA-2014-159478,45,5.1816,15.24,3,587,191,186
CA-2014-159520,255,-292.18989999999997,1158.4479999999999,14,571,1321,265
CA-2014-159625,57,8.802,23.471999999999998,3,533,683,325
CA-2014-159681,220,48.5392,105.52,4,1035,736,138
CA-2014-159709,298,81.8437,201.73,8,1025,1237,482
CA-2014-159800,9,46.7761,183.61,10,683,588,495
CA-2014-159814,115,0.9612,4.272,2,1218,307,221
CA-2014-159835,105,-90.1,670.3779999999999,7,664,156,713
CA-2014-159849,94,0.1134,5.67,3,111,111,82
CA-2014-160066,125,2.4012,5.22,2,912,754,340
CA-2014-160094,175,260.24699999999996,1000.95,10,1013,1073,594
CA-2014-160157,72,-21.4704,190.84799999999998,3,414,422,708
CA-2014-160262,283,55.312,134.6,12,3,604,131
CA-2014-160276,220,46.1968,177.68,2,1063,918,706
CA-2014-160738,482,3.9592,45.248000000000005,2,952,1025,542
CA-2014-160766,29,1599.6806,4283.7919999999995,35,80,80,661
CA-2014-160773,262,68.3612,581.1039999999999,8,268,260,429
CA-2014-161032,56,43.2234,392.94,3,728,533,149
CA-2014-161249,51,-7.4901,13.809000000000001,8,128,1371,742
CA-2014-161508,516,-4.5604,554.1660000000002,15,136,1289,391
CA-2014-161634,337,15.552,32.4,5,687,1164,417
CA-2014-162089,230,192.39290000000003,714.966,19,809,470,88
CA-2014-162278,59,41.592,447.88,9,965,1385,738
CA-2014-162362,374,12.0048,24.240000000000002,7,687,728,145
CA-2014-162684,74,1.9169999999999998,5.68,2,601,908,357
CA-2014-162775,192,326.56719999999996,1287.26,20,286,626,294
CA-2014-162866,301,-16.7696,62.967999999999996,10,422,520,476
CA-2014-162992,141,104.47849999999998,832.1379999999999,16,174,1059,162
CA-2014-163013,153,3.9609,14.67,3,683,774,569
CA-2014-163034,26,-8.0775,646.2,5,156,683,213
CA-2014-163223,28,1038.5751,3769.56,22,90,727,120
CA-2014-163293,257,43.055099999999996,116.85,7,78,1102,346
CA-2014-163412,45,36.3018,192.18599999999998,3,414,851,416
CA-2014-163419,127,132.29399999999998,1167.296,8,7,687,356
CA-2014-163447,164,161.9674,767.2139999999999,14,422,520,353
CA-2014-163468,561,-284.7474,1109.372,20,728,871,300
CA-2014-163552,103,413.61249999999995,1368.6200000000001,25,384,858,156
CA-2014-163559,45,47.06100000000001,139.44,3,865,450,461
CA-2014-163650,21,18.3786,44.34,6,865,794,627
CA-2014-163748,6,616.4554999999999,2003.1200000000001,9,1005,638,643
CA-2014-163867,67,-24.8722,210.176,14,561,571,681
CA-2014-164182,11,-10.3644,111.05000000000001,7,686,667,461
CA-2014-164210,127,-86.73360000000001,181.78799999999998,6,728,1164,617
CA-2014-164224,75,9.5076,165.168,7,598,671,74
CA-2014-164259,105,8.6744,99.13600000000001,4,129,125,133
CA-2014-164315,506,341.38239999999996,1220.67,15,1063,918,361
CA-2014-164385,63,14.3952,143.952,3,467,1201,630
CA-2014-164469,160,38.5212,344.91999999999996,17,402,700,136
CA-2014-164721,90,115.872,371.52,13,641,501,429
CA-2014-164742,100,36.5278,264.92,3,303,638,504
CA-2014-164749,572,3.2214,9.912,3,893,959,696
CA-2014-164861,358,12.4416,25.92,4,640,776,637
CA-2014-164903,13,6.2208,12.96,2,980,1050,256
CA-2014-164910,196,0.8856,7.872000000000001,3,607,664,664
CA-2014-164973,23,2242.8403999999996,4807.371999999999,14,130,187,134
CA-2014-165309,14,-1340.5041,1639.496,27,7,647,30
CA-2014-165379,162,8.113800000000001,24.72,5,868,858,312
CA-2014-165393,6,-8.4728,4.984,1,422,125,720
CA-2014-165428,66,4.8672,34.752,9,416,1366,691
CA-2014-165477,361,6.045,48.36,5,282,520,791
CA-2014-165540,397,-13.7175,8.85,5,805,1356,612
CA-2014-165568,59,7.209,21.36,5,1162,1402,292
CA-2014-165764,222,-362.66679999999997,1395.6730000000002,18,935,845,129
CA-2014-165806,510,78.2361,259.29,12,884,884,91
CA-2014-165974,93,3.6855,32.76,7,290,522,297
CA-2014-166051,129,230.97269999999997,773.7,6,1178,1392,600
CA-2014-166086,128,215.8138,1091.35,12,1118,552,564
CA-2014-166191,67,78.5007,433.56,9,29,337,83
CA-2014-166457,126,17.6846,40.54,7,952,309,724
CA-2014-166471,5,24.36440000000001,1310.3360000000002,6,128,1371,377
CA-2014-166555,277,47.8065,164.85,3,384,686,523
CA-2014-166590,134,36.5546,77.86,4,194,981,544
CA-2014-166716,26,-6.0196,421.37199999999996,2,1071,55,257
CA-2014-166730,31,-8.8038,39.128,1,125,1369,732
CA-2014-166744,209,113.5934,587.14,8,59,146,35
CA-2014-166863,302,-220.37600000000003,1353.5296,24,886,1218,710
CA-2014-166884,47,3.9884000000000004,18.784,11,518,878,237
CA-2014-166891,23,-6.5489999999999995,589.41,5,777,191,417
CA-2014-166954,492,290.8953,2061.01,13,573,1013,457
CA-2014-166961,520,34.3677,107.346,10,422,520,522
CA-2014-166989,164,19.848,80.624,4,687,728,84
CA-2014-167164,8,9.99,55.5,2,8,1237,8
CA-2014-167199,0,1343.4814,4374.88,24,1037,320,467
CA-2014-167360,358,43.5981,111.79,7,156,503,579
CA-2014-167486,250,39.98,199.9,5,501,588,705
CA-2014-167724,308,3.6018,7.83,3,138,891,408
CA-2014-167850,104,27.741200000000003,193.936,5,128,559,132
CA-2014-167927,20,183.55459999999997,708.6160000000001,26,407,755,190
CA-2014-167997,600,44.7684,152.64000000000001,4,755,1425,662
CA-2014-168130,164,177.4206,887.1030000000001,7,111,111,740
CA-2014-168158,150,2.2098,6.096,2,866,1362,670
CA-2014-168305,13,31.83,65.8,8,301,1068,484
CA-2014-168312,66,-34.445100000000004,513.861,6,72,1009,543
CA-2014-168368,339,106.7911,535.27,14,1058,1162,315
CA-2014-168473,29,19.188,191.88,6,58,1369,14
CA-2014-168494,253,242.99159999999998,4630.5105,21,432,637,413
CA-2014-168592,94,30.5209,75.64,8,78,80,503
CA-2014-168823,105,11.1378,32.160000000000004,12,158,146,15
CA-2014-168984,300,-249.49400000000003,1122.968,12,35,266,508
CA-2014-169019,65,-3791.1634000000004,2656.716,31,711,1021,166
CA-2014-169033,255,20.853,49.65,5,809,1233,27
CA-2014-169061,231,261.1901,705.5619999999999,16,1195,1288,492
CA-2014-169257,133,21.5708,63.38100000000001,3,571,1376,647
CA-2014-169446,36,34.149899999999995,372.12,9,174,1261,611
CA-2014-169460,58,26.649,76.14,3,987,419,376
CA-2014-169642,1,0.0,276.28,2,923,1021,121
CA-2014-169649,155,-50.052,28.836,4,337,534,131
CA-2014-169684,365,-172.4535,426.942,6,22,1413,92
CA-2014-169726,5,643.9825,2060.744,7,128,1371,98
CA-2014-169775,328,-436.74309999999997,709.0425,9,550,814,362
CA-2014-169803,60,113.1375,687.4499999999999,5,322,791,609
CA-2014-169852,142,12.2715,36.36,3,618,965,245
CA-2015-100146,587,151.5779,1452.7875,13,263,1420,118
CA-2015-100216,154,28.7016,85.92,9,657,1224,707
CA-2015-100251,255,31.244,87.1,14,961,293,231
CA-2015-100454,45,28.9647,258.01800000000003,11,312,665,312
CA-2015-100545,74,-9.288,11.61,2,6,650,5
CA-2015-100573,25,8.2156,17.48,2,12,486,562
CA-2015-100657,24,8.5372,109.764,2,121,209,573
CA-2015-100685,198,60.4876,128.36,9,546,379,416
CA-2015-100734,105,-32.2976,150.76,6,426,1181,556
CA-2015-100769,133,31.996,255.968,4,495,495,274
CA-2015-100818,155,-11.901399999999994,234.516,14,70,1117,25
CA-2015-100888,222,16.1838,47.952,3,744,889,708
CA-2015-101000,211,144.3546,370.14,3,265,1224,490
CA-2015-101007,77,6.5,20.8,2,97,1250,99
CA-2015-101091,11,-19.3826,74.048,8,901,364,573
CA-2015-101126,105,7.724,77.24,5,1157,966,240
CA-2015-101154,188,8.8784,443.92,4,227,481,496
CA-2015-101707,188,63.233599999999996,150.22,9,375,135,58
CA-2015-101868,328,-77.9315,175.32,13,988,382,77
CA-2015-101889,368,-457.99019999999996,1568.862,12,17,620,106
CA-2015-101910,197,17.745,283.92,5,154,155,303
CA-2015-101924,325,-6.8334,9.762,2,406,1315,10
CA-2015-102015,135,44.7494,193.26000000000002,13,811,227,612
CA-2015-102036,59,47.9376,199.74,6,481,874,79
CA-2015-102260,78,-65.81899999999999,763.5079999999999,13,357,120,319
CA-2015-102281,45,210.91140000000001,1668.9880000000003,26,88,1248,88
CA-2015-102316,62,-19.585800000000003,200.73600000000002,5,879,1427,704
CA-2015-102491,202,1605.7021,3747.9300000000003,14,252,834,147
CA-2015-102582,272,506.9794,1918.79,12,426,444,508
CA-2015-102722,68,41.535,106.5,6,24,1083,608
CA-2015-102778,233,4.7712,18.176,1,82,27,581
CA-2015-102806,105,-18.0312,24.588,2,1031,71,428
CA-2015-102848,1,11.92,190.72,1,209,529,208
CA-2015-102855,321,32.8302,263.78,14,57,744,226
CA-2015-102876,63,-142.9152,806.409,10,67,471,756
CA-2015-103072,185,17.1976,42.32,9,874,1238,304
CA-2015-103093,112,35.0244,74.52,9,302,1107,383
CA-2015-103135,175,174.00939999999997,525.95,32,1115,1280,776
CA-2015-103177,29,51.1548,529.14,8,1051,932,633
CA-2015-103205,66,11.995999999999999,119.96,5,575,895,342
CA-2015-103716,94,11.4345,54.45,8,28,1412,10
CA-2015-103723,59,5.56,13.9,5,494,401,457
CA-2015-103772,269,97.2226,260.31,7,1141,740,88
CA-2015-103793,229,23.235,74.352,3,514,1052,296
CA-2015-103835,3,340.4769,1173.03,7,496,694,464
CA-2015-103870,108,14.4298,284.43999999999994,18,17,620,133
CA-2015-103933,164,395.9604,899.91,9,12,874,112
CA-2015-103954,201,48.118,687.4,5,101,863,367
CA-2015-103961,116,6.4428,19.824,6,599,529,159
CA-2015-104038,303,16.3896,176.63,8,525,285,628
CA-2015-104052,281,34.742,95.84,4,879,56,734
CA-2015-104059,157,0.2996,3.424,1,385,925,763
CA-2015-104115,582,4.1988,55.983999999999995,2,821,382,101
CA-2015-104129,259,-27.1642,599.9,9,914,56,20
